,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
4128,7.765958277554445,11,30,2,7,11,92500,0,1,9,0,12,2,2,1,3,0,1,3,0
4129,8.849914100847778,21,46,1,5,10,20740,1,0,12,3,15,2,9,2,1,0,1,1,0
4130,6.974785809906111,12,32,3,7,11,101690,0,0,15,6,14,3,5,1,3,0,1,0,0
4131,7.045547746541667,16,54,3,3,4,48550,1,0,25,2,25,1,0,9,1,1,1,1,0
4132,7.492128514056112,4,24,3,2,3,40870,1,0,6,1,20,2,0,0,2,0,2,3,0
4133,5.670995091476945,5,28,3,4,5,23670,1,0,9,2,13,4,0,1,4,0,2,0,0
4134,6.860615796519166,38,58,3,8,37,29720,0,0,8,2,14,2,1,0,4,0,2,0,0
4135,6.168944667558889,17,44,2,2,3,195860,1,0,23,3,16,4,1,4,2,1,1,0,0
4136,9.853332217759721,7,37,1,2,3,54840,0,1,9,4,17,3,0,4,3,0,2,0,1
4137,7.486613119143056,1,32,1,0,1,20610,0,0,12,2,15,3,0,1,2,1,1,1,0
4138,7.149526996876389,16,34,3,10,16,41980,0,0,1,2,22,3,2,1,4,0,4,1,0
4139,7.503563141454444,17,37,4,0,1,68150,0,1,24,3,20,4,0,5,2,0,1,1,0
4140,6.742746541722222,30,59,4,2,3,47230,1,0,12,0,14,3,2,9,2,0,2,0,0
4141,9.384881749218888,28,50,2,7,8,61420,1,0,3,3,13,2,0,3,4,0,4,2,0
4142,8.240603525211943,6,25,3,3,6,82370,0,0,10,6,13,3,0,1,1,0,2,0,1
4143,7.067743195002222,2,25,4,1,2,88530,1,0,26,3,22,3,2,1,3,0,1,1,0
4144,6.061646586345278,1,22,4,0,0,193310,0,0,2,2,12,3,0,1,1,0,1,1,0
4145,6.960652610441667,23,51,1,8,13,20730,0,0,1,4,14,2,12,3,3,1,1,1,0
4146,7.71734605087,9,34,3,6,9,55620,0,0,4,3,15,3,0,1,4,1,5,0,1
4147,7.754089692101667,23,54,4,4,5,196130,0,0,9,5,17,3,4,2,3,0,1,0,0
4148,6.044120928156945,6,24,3,2,5,34070,1,0,2,4,13,3,1,0,1,0,2,1,0
4149,5.561284024988611,12,34,2,0,1,50630,0,1,4,2,12,3,0,6,3,1,2,1,0
4150,5.8127086122266665,12,37,4,3,5,46390,0,0,6,3,12,3,1,2,1,0,1,2,0
4151,7.294038375725,14,34,1,8,11,48760,0,0,9,3,21,3,5,2,2,0,2,1,0
4152,7.570522088353333,10,36,4,8,9,26900,1,0,7,1,11,3,2,0,3,0,1,0,0
4153,7.3495716198125,7,36,4,0,1,175670,0,1,1,6,13,3,0,5,3,1,2,0,0
4154,8.370841142346945,25,43,4,12,25,24080,1,0,3,3,12,4,4,1,4,0,1,1,0
4155,7.5125223114680555,10,30,3,9,10,28140,0,1,10,2,24,2,0,1,3,1,3,0,0
4156,6.408486166889722,8,33,2,7,7,112450,1,0,7,3,21,4,0,0,3,0,2,0,0
4157,8.811875278893334,7,56,2,3,5,33120,1,0,15,1,19,3,4,9,3,0,2,0,1
4158,6.517942882641667,23,51,3,15,20,190490,0,0,3,2,14,3,15,7,2,1,2,1,0
4159,8.15506358768389,12,31,3,7,7,21410,1,0,2,2,20,2,7,4,4,1,3,0,1
4160,7.541241633199444,5,26,2,3,5,57690,1,0,17,4,19,2,4,1,3,1,2,0,0
4161,7.2587204373047225,40,58,4,6,40,43850,1,0,2,2,13,2,15,1,2,1,1,1,1
4162,9.105522088353332,0,19,3,0,0,53320,0,0,5,2,23,2,0,1,2,0,1,1,1
4163,5.8420872378399995,3,22,4,1,2,46630,1,0,29,1,13,3,2,0,4,0,1,1,0
4164,7.08067826863,16,49,1,11,15,47240,1,0,2,3,11,2,5,1,3,1,1,1,0
4165,7.608975903614444,18,43,3,2,3,32110,0,0,2,2,13,3,1,4,2,0,1,0,0
4166,6.682018072288889,16,50,4,1,2,53770,0,0,19,3,14,3,2,4,4,0,2,1,0
4167,7.700273315483889,4,31,3,2,2,40660,1,0,15,2,22,3,2,3,1,1,2,0,1
4168,7.437853636769167,12,41,3,7,9,52080,0,1,17,2,11,3,0,3,2,0,1,3,0
4169,7.651898705934722,8,26,3,7,8,48770,1,0,17,5,13,3,5,1,4,0,2,1,0
4170,6.342000223114444,7,36,2,1,3,31170,0,1,25,2,21,3,0,6,1,0,2,1,0
4171,6.728833110218611,18,51,4,3,4,15690,0,0,6,2,11,3,0,2,3,1,1,0,1
4172,7.651161311914167,17,39,3,9,15,196580,1,0,7,3,13,4,5,4,3,1,1,1,0
4173,7.3217224453366665,6,25,3,2,2,30690,1,0,29,3,14,3,2,2,1,1,3,1,0
4174,9.495967202141665,12,30,4,7,11,104350,1,0,21,5,11,1,4,0,1,0,2,0,0
4175,7.272259036144445,10,32,1,4,5,41480,0,0,2,0,15,4,0,7,4,1,2,0,1
4176,7.252043730477222,9,45,4,3,6,57680,0,0,2,4,23,2,0,5,1,1,2,1,0
4177,10.175447344935277,19,38,3,2,3,50420,0,0,7,4,16,3,2,3,4,1,2,1,0
4178,6.4921407853636115,5,30,3,4,5,57700,0,0,13,2,16,2,0,1,3,1,2,1,0
4179,5.975236501561667,9,32,4,7,8,77560,0,1,2,3,21,4,0,0,3,0,3,0,0
4180,6.474336233824166,8,30,1,2,3,103060,0,1,1,5,13,3,2,5,3,1,3,0,0
4181,5.9278391343150005,6,30,4,2,5,39360,0,0,9,3,11,3,1,0,3,0,2,1,0
4182,7.02755243195,21,41,1,7,7,79450,0,1,10,6,12,2,7,4,2,1,3,1,0
4183,7.717887103971389,7,41,1,4,5,57430,1,0,10,2,12,3,1,2,4,0,4,3,0
4184,5.801181392235556,1,19,2,0,1,152020,0,0,1,2,18,3,0,1,3,1,5,3,0
4185,6.663478357875833,20,40,2,13,20,54400,0,1,26,2,12,3,2,1,4,0,2,1,0
4186,7.108023203926666,10,35,2,6,10,37600,1,0,8,2,14,3,0,1,1,1,3,3,0
4187,10.283344489067222,13,53,3,5,7,35170,1,0,14,1,12,1,4,2,2,1,5,1,0
4188,6.378786256135555,20,45,2,15,17,25800,0,1,1,3,17,3,0,8,4,0,1,3,0
4189,7.779303882195277,9,32,4,7,9,21660,0,0,2,4,19,3,3,1,2,1,1,1,0
4190,5.615671575189444,10,29,3,9,10,58690,1,0,10,6,11,3,0,1,4,0,3,1,0
4191,6.9954596162425,10,51,3,0,1,80080,1,0,1,4,15,3,0,2,3,1,3,1,0
4192,9.640771976795833,9,58,2,0,1,52060,1,0,3,4,11,2,0,4,3,1,1,3,0
4193,5.93510821062,15,40,4,11,12,52950,1,0,11,4,18,2,2,7,2,0,4,0,0
4194,6.713056671128889,6,34,3,2,4,164130,1,0,24,1,16,3,1,6,4,0,2,0,0
4195,7.101197010263055,2,22,4,2,2,132690,1,0,3,2,25,3,2,1,3,0,1,1,0
4196,5.980609103078889,6,27,2,2,2,27830,0,1,3,2,16,1,2,6,3,0,1,1,0
4197,6.0388688085675,5,28,4,2,5,54330,1,0,4,4,13,1,0,1,4,0,2,1,0
4198,6.033892235608889,21,50,2,4,5,43740,0,0,4,5,15,3,4,3,3,1,2,1,0
4199,5.836255020080277,13,41,3,8,9,68420,0,1,7,3,12,3,1,4,4,0,4,1,0
4200,6.5307608210619446,12,30,4,4,10,174260,1,0,1,0,12,3,7,2,4,1,1,1,0
4201,5.728768406961112,12,38,4,7,8,176030,0,0,1,0,16,4,0,4,1,0,2,0,0
4202,6.4094277108433335,8,32,3,4,5,45810,0,0,20,3,14,3,1,3,3,1,1,1,0
4203,8.522660642570278,6,27,2,1,5,47350,1,0,5,2,13,2,1,0,4,0,2,0,0
4204,7.12694667559111,1,19,1,0,0,41870,0,0,10,4,22,4,0,0,2,0,2,1,1
4205,7.020255466309444,13,36,2,2,8,55050,0,0,25,3,21,2,7,4,3,1,2,2,0
4206,6.333652387326945,12,30,1,10,12,54700,0,1,1,2,18,3,6,1,3,1,1,1,0
4207,7.539836010709444,9,45,1,3,5,54760,0,1,24,3,13,4,0,4,2,0,2,1,0
4208,7.7661345381525,19,56,1,2,2,25870,0,1,4,2,12,3,2,4,3,0,4,0,0
4209,6.514405399375278,4,33,4,2,3,24400,0,0,2,4,18,4,0,0,2,0,1,3,0
4210,6.607726461401111,1,19,4,0,1,159720,0,0,8,2,21,2,1,1,2,0,2,0,1
4211,6.736903168228333,24,46,1,7,24,153790,0,1,10,1,12,3,15,1,3,1,2,0,0
4212,7.304058456046389,2,38,4,1,2,70820,0,0,4,3,14,3,2,1,4,0,1,0,0
4213,10.242695225345555,7,31,4,2,4,27280,1,0,2,3,11,3,0,8,5,0,2,0,0
4214,5.669370816599723,9,34,2,2,3,53680,0,0,9,2,14,3,1,2,3,1,2,1,0
4215,9.556190316822779,4,41,2,2,4,53470,0,0,18,1,24,2,0,1,4,0,5,1,1
4216,6.257835787594722,5,50,3,2,3,31950,1,0,19,4,11,2,0,2,4,0,3,0,0
4217,5.830906961177778,5,53,1,3,4,39890,0,1,1,2,13,3,1,1,2,0,1,0,0
4218,7.27698237394,8,33,2,6,8,33060,1,0,4,6,11,3,1,1,3,0,1,3,0
4219,5.876051985720556,21,40,3,9,20,70050,1,0,11,2,20,3,9,1,3,1,2,2,0
4220,5.832150825524167,36,55,2,15,24,26550,0,0,6,0,17,3,2,8,1,1,2,0,0
4221,6.416437974118612,10,34,3,9,10,13930,1,0,7,4,11,2,1,1,4,1,1,2,0
4222,6.926446898705834,21,51,2,0,7,25700,0,0,4,2,18,3,1,3,2,0,2,0,0
4223,5.728585452922778,34,52,3,9,33,35370,1,0,2,3,11,3,11,0,4,1,2,1,0
4224,7.066973449352777,7,27,2,3,7,39860,0,0,15,3,12,2,0,1,3,0,1,2,0
4225,8.745681615350277,8,35,3,1,1,108830,1,0,2,3,12,3,0,3,4,1,2,0,1
4226,7.442112896028333,7,43,4,2,5,20280,0,1,6,2,20,4,2,4,2,0,1,1,0
4227,5.850547746541666,22,45,4,8,20,95250,1,0,9,3,19,3,11,9,2,1,1,0,0
4228,9.769616242748612,8,37,1,7,8,29290,1,0,7,2,12,2,1,1,3,1,1,0,0
4229,5.864801427933888,10,35,2,2,6,22750,0,0,1,2,13,3,1,5,3,0,2,0,0
4230,6.131379964301389,11,42,3,2,5,78790,0,1,1,2,11,3,0,2,1,0,2,1,0
4231,5.9434694332886115,14,38,3,0,1,49300,1,0,8,0,14,3,0,9,2,0,5,0,0
4232,6.852812360553055,9,38,4,7,7,78470,1,0,25,3,14,1,1,3,1,1,1,1,0
4233,6.2728569834894445,6,27,1,0,2,44010,1,0,13,4,13,3,2,5,4,0,1,0,0
4234,9.501503792949444,7,49,4,7,7,92410,0,1,23,5,19,3,1,1,1,1,2,1,0
4235,10.058450468540556,5,34,3,0,5,29740,0,1,7,2,23,4,2,1,2,0,4,0,0
4236,10.262244533690279,15,40,4,7,7,45020,1,0,23,0,12,4,3,8,3,1,1,2,0
4237,7.705829986613056,17,38,1,0,1,107480,1,0,6,3,15,3,0,7,4,1,3,0,1
4238,6.103979250334444,10,29,4,9,10,15550,1,0,10,2,19,2,1,1,2,1,2,2,1
4239,7.827511155733888,4,22,2,2,4,129360,0,1,1,3,11,2,2,1,3,1,4,2,0
4240,7.318124721106389,8,36,4,7,8,23050,0,0,1,3,17,3,1,1,3,1,2,0,0
4241,5.636912092815555,5,40,4,2,3,167040,1,0,28,2,22,1,0,9,2,0,1,0,0
4242,5.624191209281389,17,46,1,3,4,34330,0,1,25,3,18,3,0,7,1,0,5,0,0
4243,7.202362784471111,14,32,4,8,14,34770,1,0,5,2,11,2,9,1,3,0,1,0,1
4244,7.6112918340024995,12,30,3,8,11,64300,0,0,17,2,12,3,5,1,4,0,2,1,0
4245,5.847835787594722,7,27,3,7,7,65160,0,0,18,4,19,3,0,1,2,1,1,1,0
4246,6.285371485943611,16,51,2,7,10,39070,1,0,2,2,13,1,4,5,1,1,1,0,0
4247,7.947584783578612,8,30,1,4,5,55620,0,0,10,3,13,3,0,5,4,1,2,0,1
4248,8.860967202141666,16,41,4,0,1,68830,0,0,1,3,19,3,0,3,3,0,2,2,0
4249,6.458857652833333,9,30,1,1,6,28620,0,0,3,2,14,2,0,5,2,0,2,0,1
4250,7.471628737170834,7,29,3,5,6,49780,0,0,2,3,13,2,1,0,3,0,1,0,1
4251,6.2370716198125,23,45,4,8,19,103680,0,0,2,2,12,3,12,6,3,1,2,2,0
4252,6.2555176260597225,16,54,1,5,6,61340,1,0,8,2,19,3,0,2,2,1,2,0,0
4253,7.377579205711666,16,36,2,7,13,67350,0,0,16,3,25,4,3,8,4,0,1,2,0
4254,7.284156626505833,7,33,2,1,3,32950,1,0,9,2,22,3,1,6,1,1,3,2,0
4255,10.026699018295279,10,37,4,7,10,52380,0,1,2,5,15,3,0,1,4,0,2,1,0
4256,6.616015171798055,17,38,3,13,16,64720,0,1,1,4,12,2,5,0,2,0,4,0,0
4257,5.538792949575833,6,31,3,4,5,96100,1,0,4,2,11,3,1,0,1,1,3,1,0
4258,5.743766175814167,7,59,4,0,1,198330,1,0,5,2,13,3,0,3,3,1,3,0,0
4259,6.623029897367223,13,37,4,8,9,97560,0,1,2,2,19,3,5,4,3,1,2,0,0
4260,6.021651048638889,11,29,4,1,11,49680,1,0,15,4,19,3,4,1,4,1,1,3,0
4261,5.618215082552223,10,35,3,8,10,21450,0,0,19,6,13,4,0,1,3,1,1,0,0
4262,8.068883311021667,4,29,4,1,4,21800,0,0,7,2,21,2,0,1,1,1,1,0,1
4263,7.1993429272644445,6,52,4,2,2,83460,0,0,1,5,14,2,2,7,2,1,4,0,0
4264,5.830821062025833,22,42,4,15,22,34450,1,0,7,2,11,3,11,1,4,1,2,2,0
4265,6.187805667112778,7,59,3,2,2,27600,1,0,4,3,11,2,2,8,4,0,1,0,0
4266,7.214694332886944,32,50,4,6,7,62940,0,1,11,2,23,2,0,3,2,0,2,1,0
4267,10.213859883980277,8,33,4,4,5,71400,1,0,11,2,21,1,0,5,4,0,1,0,1
4268,8.819234716644166,22,43,4,9,17,29320,1,0,1,3,24,3,1,5,3,1,2,0,0
4269,6.555451807228889,13,33,1,7,9,51470,1,0,1,2,11,4,1,7,3,0,2,0,1
4270,8.631928826416667,33,52,3,12,33,45070,0,0,2,3,14,4,15,1,3,0,1,0,0
4271,7.658978134761112,6,32,2,2,4,85640,1,0,13,2,16,3,1,2,4,1,3,1,0
4272,9.808628960285557,4,32,3,2,3,24680,0,0,23,2,11,1,1,0,1,0,3,0,1
4273,6.0840528781791665,7,39,3,2,3,81610,0,1,26,2,12,3,1,7,4,0,2,1,0
4274,5.599307228915555,4,32,4,2,3,21090,1,0,2,3,13,3,2,0,4,0,4,1,0
4275,5.983964747880278,17,41,1,0,1,52940,0,1,29,3,15,2,0,2,3,1,2,0,0
4276,7.073958054439722,9,40,4,7,9,27180,0,1,2,4,14,3,4,0,3,0,1,1,0
4277,6.430226461401111,25,45,4,7,24,58110,1,0,18,4,14,3,1,0,1,1,2,0,0
4278,7.063715975011111,9,31,3,2,2,24370,0,1,7,3,14,3,2,9,4,0,1,1,0
4279,6.180004462293612,2,33,4,2,2,27660,1,0,2,2,12,2,0,1,4,1,1,1,0
4280,5.848132530120277,13,34,1,9,11,190380,1,0,26,3,13,3,5,6,3,1,1,0,0
4281,7.457330432842222,17,37,1,2,3,30550,1,0,22,3,14,2,0,2,5,1,2,3,0
4282,7.831736947791111,9,45,3,2,3,22890,1,0,21,3,13,3,0,4,1,0,3,0,0
4283,6.7974966532797225,17,37,3,0,1,40010,0,1,2,2,11,3,0,6,3,0,1,1,1
4284,6.8283857652833335,20,39,3,8,19,129650,0,0,22,2,19,3,11,0,3,1,1,1,0
4285,7.117083891119999,6,29,4,5,6,35390,0,0,4,2,18,3,1,1,3,1,2,0,0
4286,8.316921017402777,10,42,1,2,3,60290,0,0,5,5,17,3,0,3,4,1,1,1,0
4287,5.897196564033888,10,29,4,2,3,26790,0,1,2,2,15,3,0,2,4,0,1,0,0
4288,7.149525881302778,5,25,3,2,4,37020,1,0,25,4,20,3,1,0,2,0,2,0,0
4289,9.187611557340277,10,42,1,8,9,23980,0,1,18,2,14,3,7,0,2,0,1,1,0
4290,6.511790495314444,10,40,3,9,21,54680,0,1,28,6,12,3,3,0,3,0,2,0,0
4291,7.580514389510085,11,33,1,0,0,43020,0,0,10,3,13,2,0,2,3,0,1,0,1
4292,5.6114258524202585,1,21,2,0,1,53730,0,0,10,2,12,3,0,1,2,0,1,1,1
4293,8.320634340843052,0,21,3,0,0,24765,0,0,7,2,11,3,0,0,4,0,1,0,1
4294,7.4844494725008355,11,52,2,7,8,47740,1,0,7,2,18,2,7,2,1,1,2,1,1
4295,6.959377918432631,2,31,3,0,1,30580,0,0,4,3,18,2,0,1,3,0,2,0,1
4296,6.134622663897311,6,25,1,2,2,26600,1,0,5,3,13,3,0,5,2,1,3,0,1
4297,7.844591614608562,17,38,1,0,1,107480,1,0,6,3,15,3,0,7,4,1,3,0,1
4298,8.844522867288017,5,35,2,2,4,20700,0,1,24,1,13,1,0,1,3,0,3,3,1
4299,7.869491219196995,4,30,1,2,3,25946,0,0,26,2,20,2,1,0,3,0,2,0,1
4300,10.278950021440231,10,40,1,3,4,36330,0,0,16,0,16,1,0,3,4,0,1,2,1
4301,9.12867109761388,2,34,3,1,2,25605,0,0,7,3,21,2,1,1,1,0,1,0,1
4302,7.368742340924067,7,36,3,0,0,56518,0,0,3,2,16,2,0,6,2,0,1,0,1
4303,6.636839690867123,9,30,1,1,6,28620,0,0,3,2,14,2,0,5,2,0,2,0,1
4304,7.408400310126856,14,32,4,8,14,34770,1,0,5,2,11,2,9,1,3,0,1,0,1
4305,7.581958506145808,3,21,1,2,3,178776,0,0,8,4,12,3,1,1,3,0,3,0,1
4306,9.735041858136608,4,52,3,1,2,21505,0,0,7,2,12,2,1,7,2,0,1,0,1
4307,8.444355934285216,6,30,1,2,3,55617,0,0,14,3,15,3,0,3,3,1,2,0,1
4308,7.770772880019926,22,42,1,14,21,22850,0,0,2,3,16,2,13,0,4,0,1,0,1
4309,6.819341698773249,6,28,1,0,1,17613,0,0,12,3,14,3,0,5,3,0,2,0,1
4310,10.100008564694889,3,29,1,0,0,27230,0,0,3,2,11,3,0,6,5,0,1,1,1
4311,7.017488974069719,3,26,2,0,1,32073,0,0,11,3,15,2,1,3,3,0,1,1,1
4312,6.8453263997708005,17,50,4,3,4,15684,0,0,6,2,11,2,0,1,2,1,1,0,1
4313,7.797498567039411,17,38,1,0,1,107480,1,0,6,3,15,3,0,7,4,1,3,0,1
4314,8.693866267396077,8,40,3,0,6,86280,1,0,8,2,20,3,1,2,3,1,1,0,1
4315,6.241121380165426,10,34,3,3,8,30654,0,0,7,3,16,1,6,3,3,0,2,0,1
4316,7.898261567896508,10,29,3,7,7,28860,0,1,29,4,13,3,7,3,4,1,1,0,1
4317,6.194922400016841,9,32,3,1,9,96051,0,0,4,2,13,3,1,1,2,1,1,0,1
4318,7.707310916534394,1,20,1,0,1,63970,0,0,2,3,17,3,0,1,2,1,2,1,1
4319,8.383579132579186,24,55,3,8,19,46800,0,0,19,0,14,2,3,6,3,0,1,3,1
4320,7.293946951042479,1,26,3,1,1,24040,0,0,4,6,12,2,0,1,3,0,2,0,1
4321,7.335804935005818,1,26,3,0,1,80950,0,1,8,3,15,2,0,1,2,0,2,0,1
4322,6.446672716380448,25,47,3,10,23,196270,1,0,1,1,11,1,14,7,3,1,2,2,1
4323,7.540930445758066,18,36,1,14,17,54820,0,0,2,3,18,3,15,1,4,0,4,0,1
4324,5.7388773528829375,33,52,4,9,32,14200,1,0,5,2,13,3,6,1,4,1,4,1,1
4325,7.692576360419577,15,35,2,9,13,54761,0,0,10,3,13,3,9,2,4,0,2,0,1
4326,7.6791681342389,6,29,3,4,5,68154,0,0,4,2,14,3,4,0,2,0,2,0,1
4327,9.153274635392993,8,31,1,5,8,24056,0,0,12,3,11,2,7,1,3,0,1,0,1
4328,6.173418551917977,6,28,2,2,4,22747,0,0,2,4,19,3,1,2,3,0,1,0,1
4329,8.727226648510928,23,48,3,0,1,45910,0,0,2,6,16,3,0,9,4,1,1,0,1
4330,7.515218352429289,5,23,3,2,5,49690,0,0,6,3,12,3,1,1,3,1,3,0,1
4331,8.057515776918953,1,21,1,0,1,61721,0,0,1,2,11,2,1,1,3,0,3,1,1
4332,8.104029983719737,8,37,2,1,5,85630,0,0,10,2,17,3,1,2,2,1,1,0,1
4333,9.880740372906816,4,32,2,1,1,27410,0,0,3,3,12,1,1,4,1,0,1,0,1
4334,8.499119157316551,24,55,3,8,19,46800,0,0,19,0,14,2,3,6,3,0,1,3,1
4335,6.880407616043457,2,29,2,0,1,29568,0,0,7,2,13,3,0,1,2,0,2,0,1
4336,5.860794661610701,6,35,1,4,6,137511,0,0,14,4,15,1,0,0,3,0,1,1,1
4337,9.501442489308372,2,32,3,1,2,25606,0,0,8,3,21,2,1,1,1,0,1,0,1
4338,8.965526623512277,10,49,2,7,8,25780,0,0,2,1,18,2,6,7,2,0,2,1,1
4339,7.1684424054252505,2,21,1,0,1,41874,0,0,10,3,22,4,0,0,1,0,1,1,1
4340,9.489305306601215,5,34,1,0,5,36920,1,0,27,5,12,3,3,1,2,1,1,1,1
4341,8.843938801517155,8,26,3,0,7,59930,0,1,2,3,12,2,1,0,1,1,2,0,1
4342,8.272121832495422,6,28,1,4,5,23011,0,0,28,0,15,2,0,0,3,0,1,0,1
4343,6.764805206566686,11,33,2,6,9,22779,0,0,2,4,18,3,5,1,3,0,1,0,1
4344,9.540416411818766,8,31,3,7,8,70956,0,0,2,2,14,3,0,1,1,0,2,1,1
4345,6.309251565302061,2,29,2,2,2,36910,0,0,4,3,13,3,2,1,3,0,5,0,1
4346,7.0387939575604355,2,28,3,0,1,53898,0,0,4,2,15,3,0,5,2,0,1,1,1
4347,8.402164077256469,3,31,2,2,3,71040,0,0,3,3,14,4,2,1,1,0,1,1,1
4348,7.4862852629426735,1,26,3,1,1,24040,0,0,4,6,12,2,0,1,3,0,2,0,1
4349,8.05812665559576,6,26,2,4,5,65780,1,0,2,3,15,3,1,0,1,1,3,2,1
4350,7.233905011380161,1,26,3,1,1,24040,0,0,4,6,12,2,0,1,3,0,2,0,1
4351,8.48651129921415,2,22,3,1,2,104076,0,0,9,1,14,2,0,1,2,0,1,1,1
4352,6.485719630582404,10,31,2,7,10,25720,0,0,2,3,13,3,4,1,3,0,2,3,1
4353,6.6603506952234515,1,30,1,0,1,68250,1,0,9,2,14,4,0,1,3,0,2,0,1
4354,7.325721182909519,12,46,1,4,6,47744,0,0,4,2,16,1,4,2,1,0,2,1,1
4355,7.149658181638436,6,35,2,5,6,28048,0,0,11,3,11,3,5,1,1,0,2,0,1
4356,6.569217601035919,0,18,3,0,0,109650,0,0,2,5,18,3,0,1,4,0,3,0,1
4357,8.505800011088578,4,29,1,0,2,28530,0,1,8,5,14,3,2,4,2,0,1,1,1
4358,8.684275957750417,11,40,2,0,5,59842,0,0,9,1,12,3,1,2,1,0,1,2,1
4359,5.789668439547244,10,34,3,0,1,56701,0,0,12,2,13,2,0,5,2,1,1,0,1
4360,9.211949086281788,10,47,2,9,10,57620,1,0,1,4,11,2,9,1,1,0,1,2,1
4361,9.393192313993943,4,22,3,2,3,124900,1,0,15,3,13,4,0,0,4,1,1,0,1
4362,7.766171390336063,17,38,1,0,1,107480,1,0,6,3,15,3,0,7,4,1,3,0,1
4363,10.15274304051161,1,19,2,0,1,160640,0,0,15,3,15,4,0,1,3,0,2,1,1
4364,7.294837417216089,1,32,2,0,1,27430,0,0,1,2,19,3,0,1,3,0,2,1,1
4365,6.518670739564584,12,39,3,7,12,62785,0,0,15,2,17,3,4,0,2,0,1,1,1
4366,8.195208023390729,6,54,2,2,4,33109,1,0,14,1,19,3,3,8,2,0,2,0,1
4367,7.5418871351032495,14,32,4,8,14,34770,1,0,5,2,11,2,9,1,3,0,1,0,1
4368,7.005628718020804,5,25,3,4,5,20190,1,0,17,2,19,3,0,1,3,1,1,0,1
4369,6.9073968625867534,1,33,2,1,1,26948,0,0,8,2,15,3,1,1,3,0,2,0,1
4370,7.180838287581942,13,43,1,1,5,47747,0,0,3,2,15,1,2,2,2,0,2,1,1
4371,7.006834111364754,1,21,2,0,1,27910,0,0,1,3,14,3,1,1,2,0,5,0,1
4372,7.484544618288467,10,32,1,4,5,41480,0,0,2,0,15,4,0,7,4,1,2,0,1
4373,7.671176071428244,9,31,1,1,3,48031,0,0,2,2,14,2,1,4,3,0,2,1,1
4374,8.047697367474207,15,33,3,6,8,67314,0,0,8,2,20,3,7,7,3,0,3,0,1
4375,6.971912913138529,2,34,3,2,2,26940,1,0,7,3,16,3,2,1,4,0,2,1,1
4376,7.9014480609465805,5,29,1,0,3,28556,0,0,6,4,14,2,1,4,2,0,1,0,1
4377,6.748147410069869,1,30,3,1,1,53055,0,0,9,2,17,2,1,1,2,0,1,0,1
4378,7.74051075760333,1,23,1,0,0,45590,1,0,2,2,18,3,0,1,3,1,4,1,1
4379,7.3002442558797025,10,32,1,6,6,135035,0,0,5,2,21,2,0,4,1,0,1,1,1
4380,9.556796424503144,8,27,2,7,8,137696,0,0,2,3,17,2,6,1,4,0,1,1,1
4381,9.017667832127453,6,28,3,2,2,187890,0,0,25,4,16,3,2,3,3,0,1,1,1
4382,6.570099165137256,4,54,3,0,3,25591,0,0,1,3,21,2,1,1,1,0,4,0,1
4383,7.973196351250309,1,19,2,0,1,98240,0,0,2,2,18,4,0,1,2,0,3,0,1
4384,9.088669450194784,12,35,3,0,1,103586,0,0,1,2,13,1,0,2,2,0,2,1,1
4385,7.306997693105392,2,30,1,1,2,36913,0,0,11,3,12,3,2,1,2,0,3,0,1
4386,7.467094219609445,10,28,2,7,7,20750,0,0,2,0,18,3,3,7,4,0,3,3,1
4387,7.280139716869031,3,30,1,2,3,28739,0,0,1,2,12,2,1,1,3,0,2,0,1
4388,6.827628232981982,12,45,1,3,4,63296,1,0,6,2,11,3,2,3,2,0,1,1,1
4389,8.162443034879455,7,35,3,1,1,56353,0,0,3,2,21,2,0,6,3,0,1,0,1
4390,9.073770760537894,1,35,1,0,1,25320,0,1,2,2,13,3,0,1,3,1,1,0,1
4391,7.941784866835407,0,24,3,0,0,53181,0,0,7,2,20,2,0,1,2,0,1,0,1
4392,7.3712948765705155,1,23,1,0,1,61790,1,0,2,3,11,2,1,1,4,1,2,0,1
4393,7.553948503318459,1,30,1,0,1,61799,0,0,19,2,13,3,0,1,3,0,1,0,1
4394,8.848020989929056,5,25,2,3,4,127648,1,0,11,2,15,3,0,1,3,0,1,0,1
4395,7.046340404823788,1,22,1,0,0,27120,0,0,20,2,11,3,0,2,3,0,2,0,1
4396,9.148149744344087,11,39,1,0,1,43810,0,0,2,1,15,4,0,2,4,0,2,2,1
4397,9.292518061942912,9,40,2,0,5,59850,0,0,8,1,13,3,1,2,1,0,1,3,1
4398,7.3882632693512384,12,47,1,4,6,47743,0,0,5,2,16,1,4,2,1,0,2,1,1
4399,6.359151461988726,34,53,4,9,33,25590,1,0,19,2,25,3,1,0,3,0,2,0,1
4400,9.369298612085089,1,28,3,0,1,41964,0,0,14,3,13,2,0,0,3,0,1,0,1
4401,6.178413339646755,6,30,4,2,4,22070,0,1,10,4,14,2,1,6,3,1,1,0,1
4402,6.4778565507279255,11,31,4,8,9,15568,0,0,9,2,17,2,0,1,2,1,1,1,1
4403,6.757954696277207,9,29,1,3,6,198159,1,0,13,2,17,2,4,3,3,0,2,0,1
