,mean_time,totalworkingyears,age,jobsatisfaction,yearswithcurrmanager,yearsatcompany,monthlyincome,maritalstatus_Married,maritalstatus_Divorced,distancefromhome,trainingtimeslastyear,percentsalaryhike,worklifebalance,yearssincelastpromotion,numcompaniesworked,education,gender_Female,joblevel,stockoptionlevel,attrition
3961,6.893139223560833,20,38,1,0,1,23720,0,0,9,3,12,2,0,4,2,0,3,0,0
3962,8.103776215975,10,35,4,9,10,48830,1,0,5,1,18,3,0,1,3,0,2,1,0
3963,7.509177822400556,7,27,4,7,7,39040,0,0,2,2,15,3,0,1,3,1,1,0,0
3964,7.086576305220833,8,32,4,0,1,46270,0,0,8,2,17,3,0,8,1,1,2,1,0
3965,9.613430388219443,10,31,4,8,10,70940,1,0,2,2,14,3,0,1,1,0,3,1,1
3966,7.258459393128056,9,54,3,3,4,66740,1,0,14,2,17,2,2,3,3,0,3,1,0
3967,7.697535698348889,9,33,3,8,9,168800,0,1,2,2,14,3,2,1,4,1,4,3,0
3968,7.308800758589722,10,43,3,9,10,90940,1,0,3,0,12,3,0,1,3,0,1,1,0
3969,7.5855087014725,7,38,2,2,6,84460,1,0,2,3,14,3,1,0,5,1,4,0,0
3970,7.945765283355556,35,55,2,4,10,119160,1,0,9,3,15,3,1,4,3,0,2,1,0
3971,10.249177822400554,1,31,4,0,1,45340,0,1,6,2,13,3,0,1,3,0,1,0,0
3972,5.869206827309167,21,39,1,10,20,98520,0,0,4,5,12,3,11,0,3,0,2,1,0
3973,6.094735609103055,20,42,3,7,20,61510,0,0,10,3,13,3,3,1,4,1,2,1,0
3974,5.754919678714722,13,31,3,8,11,23020,1,0,14,3,14,4,4,4,2,0,2,0,0
3975,6.239421017402778,4,24,3,2,4,178610,0,0,5,5,11,2,1,1,4,0,1,2,0
3976,6.771321954484445,5,23,4,4,5,191870,0,0,7,2,11,4,1,1,3,0,2,1,0
3977,7.580697233377777,10,40,3,4,10,197170,1,0,21,1,21,4,9,1,3,1,3,0,0
3978,5.939371932173056,15,40,2,10,11,35440,1,0,8,3,18,3,5,3,1,1,5,3,0
3979,5.862107318161389,6,25,2,2,2,85000,1,0,20,2,12,3,1,4,5,1,2,0,0
3980,5.773892235608889,12,30,2,7,12,46610,1,0,20,3,11,2,1,1,4,0,2,0,0
3981,9.622736501561667,7,25,3,2,2,41030,0,1,7,2,15,2,0,6,2,0,5,1,0
3982,7.512330432842222,25,47,3,11,17,42490,0,0,1,2,13,3,12,2,4,0,2,1,0
3983,5.978999330655833,1,33,3,0,1,140260,0,1,1,4,12,2,0,1,3,0,2,0,0
3984,7.7873940205263885,16,38,2,8,15,68930,1,0,19,3,17,3,5,0,3,1,2,0,0
3985,6.820557786702222,3,31,3,2,2,61250,1,0,10,3,13,3,1,0,4,1,3,1,0
3986,6.129713297634722,10,38,3,7,8,36690,1,0,1,2,19,3,7,2,4,0,2,0,0
3987,9.567613788487222,9,42,1,2,4,100080,0,1,6,3,19,2,1,6,3,0,2,1,0
3988,7.054612896028333,12,41,4,0,5,23870,1,0,2,1,17,3,1,3,2,0,1,1,0
3989,7.021744756804722,14,47,2,12,13,46390,1,0,21,2,11,1,5,0,2,0,1,1,0
3990,9.92305332440861,5,35,3,2,2,78980,1,0,4,2,15,3,2,7,3,0,2,0,0
3991,5.899153279785555,4,22,3,2,3,25340,0,0,12,1,11,4,1,0,1,0,2,0,0
3992,7.665615796519167,10,35,3,8,10,131420,0,0,9,4,25,3,0,1,3,1,2,2,0
3993,8.341576305220833,10,33,4,1,9,16110,1,0,3,2,14,3,8,0,4,0,3,0,0
3994,6.430785363676667,6,32,2,1,6,53630,0,0,3,4,13,3,4,1,2,0,3,0,0
3995,5.967877063810556,8,40,4,0,1,50710,1,0,1,3,17,2,0,8,4,0,2,1,0
3996,5.6826695671575,3,32,2,2,2,136950,1,0,1,3,13,3,2,0,2,0,3,0,0
3997,7.5869433288708334,18,39,4,7,7,134020,0,0,4,1,14,3,1,7,4,0,1,1,0
3998,7.817591477019167,20,38,3,11,18,20290,1,0,20,3,11,3,1,3,4,1,2,1,0
3999,7.550871262828888,14,32,4,7,14,63770,1,0,18,3,12,3,5,1,3,0,2,2,0
4000,8.791664435519722,16,37,4,8,16,54290,1,0,1,3,17,3,6,1,3,1,4,1,0
4001,7.748540829986389,6,25,3,4,5,27850,0,1,2,2,21,2,0,0,4,1,2,0,0
4002,6.450024542614722,16,52,4,0,9,46140,0,1,2,3,16,3,0,2,4,0,1,1,0
4003,10.23490740740722,6,44,4,2,4,26100,0,0,8,2,15,3,1,6,1,1,1,0,0
4004,7.765192994198889,2,21,1,2,2,66870,0,0,10,0,19,3,1,1,5,0,3,3,0
4005,6.018392458723611,21,39,4,3,6,47240,0,0,3,4,12,2,1,2,4,1,2,1,0
4006,7.870108210620001,1,23,1,0,1,61790,1,0,2,3,11,2,1,1,4,1,2,0,1
4007,7.3656135653725,10,36,4,4,9,61200,1,0,24,2,19,3,3,0,3,1,2,0,0
4008,7.613618920124722,18,36,2,2,4,105960,0,1,16,3,15,3,0,7,1,0,2,0,0
4009,6.1229562695225,13,56,3,9,13,54670,0,1,8,6,20,2,1,1,1,0,1,0,0
4010,7.006570727353611,24,42,3,14,22,99980,1,0,17,3,24,2,4,5,1,0,3,2,0
4011,6.5562226684513885,14,56,3,8,10,40780,1,0,10,3,24,1,9,8,4,0,2,1,1
4012,7.4955243195,21,41,2,10,20,109200,1,0,13,3,15,3,0,0,4,1,1,1,0
4013,7.238873270861111,8,34,3,7,8,62320,1,0,1,3,13,3,1,1,3,1,1,1,0
4014,7.260448460508611,15,36,4,11,15,132470,0,1,1,3,14,2,11,1,1,1,1,0,0
4015,6.4926204819275,14,41,2,4,5,40810,0,1,1,3,13,3,0,2,5,0,1,0,0
4016,6.313373493975833,4,32,1,2,4,57690,0,0,9,3,11,3,1,1,4,1,2,0,0
4017,10.139349620705,9,35,4,7,9,23940,0,0,16,3,16,3,1,1,3,1,2,1,0
4018,6.537607095046667,10,38,4,9,10,39040,1,0,23,3,22,3,1,1,3,0,3,0,0
4019,6.956659973226111,12,50,3,1,6,167990,0,1,4,2,14,3,0,7,2,1,2,1,1
4020,5.925027889335,8,36,4,0,6,29500,1,0,22,1,14,2,0,4,4,0,1,0,0
4021,5.761374386434444,8,45,3,1,5,36290,0,0,24,2,16,3,0,8,3,0,1,1,0
4022,5.77297188755,8,40,3,2,2,93620,0,0,10,6,11,3,2,2,4,0,1,1,0
4023,8.034338464970833,10,35,3,2,10,32290,1,0,7,2,25,4,0,1,2,0,2,0,0
4024,6.965866800535278,20,40,3,2,5,35780,1,0,17,2,14,3,0,2,4,0,1,1,0
4025,6.307188755019999,4,35,4,1,4,79880,1,0,14,3,18,3,1,1,1,0,2,0,0
4026,9.150149486836112,10,29,2,3,4,42840,1,0,1,5,11,3,0,4,3,0,3,0,0
4027,5.551375502007778,5,29,1,4,5,75530,0,0,5,3,19,1,0,1,3,0,2,0,0
4028,9.308866577420556,20,50,1,0,3,173280,0,1,17,1,15,3,2,4,3,0,1,2,1
4029,7.355946006246944,21,39,4,6,20,197010,1,0,25,3,11,2,9,0,3,0,2,0,0
4030,7.167089468986945,10,31,1,7,9,147320,0,0,8,3,12,3,1,0,4,1,4,0,0
4031,6.917115127175278,5,26,3,0,4,92780,0,0,11,3,20,3,0,0,4,0,2,0,0
4032,7.4518284248102775,17,36,4,3,5,13590,1,0,5,2,12,3,0,4,1,0,1,0,0
4033,5.5774486836233335,9,39,1,7,7,47790,1,0,2,3,14,3,1,4,1,1,1,2,0
4034,8.6537918340025,6,27,2,3,6,164220,1,0,8,3,20,3,0,1,2,0,1,1,0
4035,6.185261044176667,17,49,2,8,9,29960,1,0,6,2,18,2,0,2,1,0,3,1,0
4036,5.872723114680833,6,34,3,2,4,12610,1,0,4,6,14,4,1,2,3,1,1,1,0
4037,8.069119812583612,8,41,4,5,6,20990,0,0,7,2,12,1,0,8,2,1,1,1,1
4038,6.428675814368334,10,49,2,7,10,58100,1,0,1,2,21,3,1,1,4,1,2,1,0
4039,8.08146140116,7,37,3,0,0,56470,0,0,2,2,19,3,0,6,3,0,1,0,1
4040,9.307755466309445,8,33,3,0,8,34200,1,0,10,3,14,3,3,1,2,0,2,0,0
4041,5.900523203926667,6,27,2,2,2,44000,1,0,5,3,17,3,2,9,4,1,4,1,0
4042,7.107310352521111,8,32,4,6,7,35000,0,0,9,2,16,2,3,0,2,1,2,1,0
4043,9.457829094154166,12,59,1,0,1,20660,1,0,2,3,12,2,0,4,2,1,5,1,0
4044,5.978026550646945,1,30,3,0,1,171690,0,1,11,2,17,3,0,1,4,0,2,2,0
4045,7.377986390004444,10,38,3,8,9,41620,0,0,18,1,15,3,1,0,4,0,2,1,0
4046,7.337105087014722,17,36,3,7,7,92040,1,0,7,2,23,2,7,6,3,0,1,1,0
4047,6.993518518518333,6,35,2,3,5,32940,1,0,3,2,11,3,0,0,4,0,2,0,0
4048,5.960827755466111,5,31,3,3,5,39750,0,1,2,3,15,2,4,1,2,0,2,1,0
4049,7.048124721106388,3,34,4,2,2,107930,0,1,28,1,11,3,1,0,3,0,1,3,0
4050,9.65307340473,6,28,3,3,4,100960,0,0,1,2,13,3,0,5,4,0,5,0,1
4051,7.532430834448888,10,29,1,8,10,36460,0,1,16,3,14,3,8,1,2,1,4,0,0
4052,10.269859437750835,7,32,2,5,6,74460,0,1,22,3,19,2,0,0,3,1,2,0,0
4053,9.259908522980556,1,22,4,0,1,108510,0,1,8,2,16,2,0,1,3,1,3,1,0
4054,7.611329763498333,31,53,4,7,25,21090,1,0,11,3,13,3,3,2,3,0,2,0,0
4055,9.631834002677223,6,38,4,2,3,37220,0,0,29,0,14,3,1,5,3,1,1,0,0
4056,6.428858768406945,5,24,3,3,4,93800,0,1,1,2,16,2,1,0,5,0,3,0,0
4057,6.10411869701,10,36,1,3,5,54860,0,0,1,2,12,3,0,7,3,0,1,1,1
4058,5.920782016956667,13,34,2,11,12,27420,0,0,24,2,11,3,2,0,3,0,4,1,0
4059,5.481305220883334,0,21,4,0,0,137570,0,0,2,3,12,3,0,1,3,0,2,1,0
4060,7.455109326193611,8,34,1,3,4,84630,0,0,15,2,13,3,1,2,2,1,2,0,1
4061,7.39439759036139,26,53,3,8,14,31620,0,1,2,4,15,2,4,4,1,0,5,0,0
4062,8.96671240517611,10,32,1,7,10,165980,0,0,10,2,13,3,6,1,3,1,2,0,1
4063,6.366503792949444,10,42,2,2,9,66510,1,0,10,5,20,3,4,0,3,0,2,0,0
4064,6.91895693886639,24,44,4,17,22,23450,1,0,3,0,15,3,5,3,1,1,1,2,0
4065,7.756750334671945,22,46,1,1,2,34200,0,0,2,3,13,2,2,3,3,1,1,2,0
4066,6.133026550646944,7,33,4,0,1,43730,0,0,3,3,14,3,0,4,3,0,1,0,0
4067,8.222566934404167,9,44,4,3,4,47590,1,0,26,2,21,4,1,2,3,0,5,0,0
4068,5.815804328424722,10,30,3,8,10,53010,0,0,1,3,16,3,1,1,4,1,1,1,0
4069,6.2988509593930555,19,39,4,0,1,36730,1,0,1,3,14,4,0,3,4,0,1,1,1
4070,9.52797523427028,6,24,4,0,2,47680,1,0,2,2,11,2,2,2,5,0,3,1,1
4071,6.116324185631388,6,43,3,4,5,12740,0,1,9,3,19,2,1,1,5,1,1,0,0
4072,8.21322289156611,3,50,3,2,3,49000,1,0,12,3,11,3,0,1,4,0,1,0,1
4073,6.634679830432777,2,35,4,2,2,104660,1,0,2,1,13,3,2,1,4,0,3,0,0
4074,8.675217536813888,6,36,1,0,1,170070,1,0,25,2,12,4,0,9,1,1,4,1,0
4075,6.299940874609445,10,33,1,3,5,29090,1,0,9,2,11,3,1,2,2,0,4,0,0
4076,5.996275100401389,1,35,4,0,1,57650,0,1,10,2,14,3,0,1,1,0,1,1,0
4077,7.287945113788333,1,27,1,0,1,45990,0,1,8,3,15,3,0,1,2,1,3,1,0
4078,7.159543730477223,1,26,3,1,1,24040,0,0,4,6,12,2,0,1,3,0,2,0,1
4079,6.232214413208333,9,27,3,7,9,31720,0,0,24,1,20,3,1,1,3,0,4,1,0
4080,6.354235832217499,12,30,4,7,12,20330,0,0,1,3,14,3,3,1,4,0,1,1,0
4081,5.724621820615556,23,41,3,8,22,102090,1,0,20,2,13,3,15,1,4,0,2,1,1
4082,7.562011378848611,10,34,3,7,9,86200,0,0,7,2,13,3,8,0,2,1,1,1,0
4083,5.5529651941097224,8,37,2,0,1,20640,1,0,17,3,16,3,0,4,3,1,3,0,0
4084,8.79314591700111,14,46,4,8,9,40350,0,0,20,2,14,3,0,4,3,0,3,1,0
4085,6.670779785809723,1,35,4,1,1,38380,1,0,8,2,16,3,0,1,4,1,3,1,0
4086,8.8195225345825,23,48,3,0,1,45910,0,0,2,6,16,3,0,9,4,1,1,0,1
4087,9.987248995983888,2,28,3,2,2,25610,0,0,10,3,22,2,2,1,1,0,1,1,1
4088,9.026842927264445,9,44,1,3,4,15630,0,1,1,3,12,2,1,5,1,1,3,2,0
4089,9.046835118250556,10,35,1,3,4,48980,1,0,5,2,15,3,2,2,4,1,3,2,0
4090,9.555796519410833,5,26,4,0,2,47890,1,0,4,2,20,2,0,7,4,1,3,1,0
4091,7.8992704149930555,15,33,4,12,15,31800,0,0,29,2,14,3,8,1,4,1,1,1,0
4092,6.117572512271111,9,35,1,8,9,65490,1,0,15,3,20,2,1,1,3,0,3,0,0
4093,8.171694556001666,4,35,1,2,2,63880,1,0,3,6,13,3,2,3,2,1,1,0,0
4094,5.765799866131111,10,31,4,7,7,112440,0,1,10,3,12,2,1,3,2,1,2,1,0
4095,6.781749219098611,7,37,3,7,7,160320,0,1,4,2,13,4,0,1,3,0,4,0,0
4096,7.539396474787778,9,32,4,8,9,23620,1,0,21,2,11,3,7,1,3,0,2,0,0
4097,5.984595046853889,10,38,4,9,10,163280,0,0,25,2,17,3,9,1,3,0,2,3,0
4098,9.178020972779999,29,50,3,8,27,83760,0,1,2,2,14,2,13,5,4,1,4,3,0
4099,6.7424631860775,28,59,1,9,21,166060,0,0,1,6,11,2,7,7,3,0,1,0,0
4100,5.508211735831944,17,36,3,8,17,86060,0,1,1,3,14,3,12,1,2,1,2,2,0
4101,7.815647032574722,21,55,3,2,5,22720,0,1,7,2,17,3,0,2,3,0,3,1,0
4102,6.726166889781111,6,36,2,3,6,20180,0,0,3,5,13,3,0,1,3,1,2,0,0
4103,6.245912539045,25,45,4,0,1,70830,0,1,1,5,12,3,0,2,2,1,1,1,0
4104,5.569022757697222,5,35,1,2,3,40840,1,0,9,3,13,2,1,4,3,1,2,1,0
4105,8.788284248103333,2,36,3,0,1,144110,1,0,7,2,18,2,0,0,2,0,4,3,1
4106,6.525485274430833,20,59,3,3,4,23080,0,0,10,4,19,2,1,7,4,0,3,1,0
4107,7.656813922355834,6,29,2,4,5,48410,1,0,28,3,11,3,0,0,4,1,1,0,0
4108,5.762250111557222,1,31,2,0,1,42850,0,0,3,2,21,3,1,1,2,1,3,1,0
4109,7.27375167336,10,32,2,9,10,97150,1,0,3,1,15,3,0,1,4,0,2,1,0
4110,6.830069165550833,5,36,4,0,1,43200,1,0,2,2,17,3,0,0,3,0,2,0,0
4111,5.651794957608056,11,31,4,8,11,21320,0,0,27,3,18,3,1,1,3,1,2,0,0
4112,5.7102721999105555,16,35,1,8,15,101240,0,0,2,2,14,3,2,0,4,0,2,1,0
4113,8.51558121374361,17,45,1,0,0,54730,1,0,14,3,13,4,0,4,3,1,1,0,0
4114,6.093780678268611,16,37,3,2,5,52070,0,0,1,3,17,4,0,4,3,1,3,3,0
4115,10.099602855867778,16,46,2,2,4,164370,0,1,9,0,15,3,0,8,3,0,3,1,0
4116,8.806629852744168,10,30,4,0,10,22960,1,0,18,2,18,2,3,1,3,0,4,1,0
4117,7.467976349843611,6,35,3,4,6,40690,0,0,20,5,13,3,0,1,4,1,3,0,0
4118,6.239250334671945,24,55,4,0,1,74410,1,0,2,4,12,3,1,3,3,1,2,1,0
4119,8.419452253458054,17,38,4,9,13,24300,0,1,11,2,13,3,1,7,1,0,2,2,0
4120,7.658051093261667,5,34,2,3,5,58780,1,0,8,1,14,3,1,1,2,0,1,0,0
4121,6.128060017849166,37,56,4,2,6,26440,0,0,2,2,11,2,0,4,1,0,2,1,0
4122,5.938473895582223,3,23,1,0,0,64390,0,1,10,2,22,3,0,3,3,0,2,3,0
4123,6.563278670236389,10,51,4,3,4,24510,1,0,29,2,17,3,0,3,4,1,5,0,0
4124,7.313083444890555,11,30,4,8,11,63920,1,0,8,2,21,3,10,1,2,0,1,1,0
4125,5.6240015618025,9,46,4,7,9,97140,0,0,1,0,22,3,4,1,2,1,2,0,1
4126,7.227768853190278,22,40,2,11,22,60770,1,0,6,2,16,2,11,1,3,0,1,2,0
4127,9.61010821062,11,51,4,0,10,24500,0,0,8,2,12,1,1,0,4,1,5,1,0
4128,7.765958277554445,11,30,2,7,11,92500,0,1,9,0,12,2,2,1,3,0,1,3,0
4129,8.849914100847778,21,46,1,5,10,20740,1,0,12,3,15,2,9,2,1,0,1,1,0
4130,6.974785809906111,12,32,3,7,11,101690,0,0,15,6,14,3,5,1,3,0,1,0,0
4131,7.045547746541667,16,54,3,3,4,48550,1,0,25,2,25,1,0,9,1,1,1,1,0
4132,7.492128514056112,4,24,3,2,3,40870,1,0,6,1,20,2,0,0,2,0,2,3,0
4133,5.670995091476945,5,28,3,4,5,23670,1,0,9,2,13,4,0,1,4,0,2,0,0
4134,6.860615796519166,38,58,3,8,37,29720,0,0,8,2,14,2,1,0,4,0,2,0,0
4135,6.168944667558889,17,44,2,2,3,195860,1,0,23,3,16,4,1,4,2,1,1,0,0
4136,9.853332217759721,7,37,1,2,3,54840,0,1,9,4,17,3,0,4,3,0,2,0,1
4137,7.486613119143056,1,32,1,0,1,20610,0,0,12,2,15,3,0,1,2,1,1,1,0
4138,7.149526996876389,16,34,3,10,16,41980,0,0,1,2,22,3,2,1,4,0,4,1,0
4139,7.503563141454444,17,37,4,0,1,68150,0,1,24,3,20,4,0,5,2,0,1,1,0
4140,6.742746541722222,30,59,4,2,3,47230,1,0,12,0,14,3,2,9,2,0,2,0,0
4141,9.384881749218888,28,50,2,7,8,61420,1,0,3,3,13,2,0,3,4,0,4,2,0
4142,8.240603525211943,6,25,3,3,6,82370,0,0,10,6,13,3,0,1,1,0,2,0,1
4143,7.067743195002222,2,25,4,1,2,88530,1,0,26,3,22,3,2,1,3,0,1,1,0
4144,6.061646586345278,1,22,4,0,0,193310,0,0,2,2,12,3,0,1,1,0,1,1,0
4145,6.960652610441667,23,51,1,8,13,20730,0,0,1,4,14,2,12,3,3,1,1,1,0
4146,7.71734605087,9,34,3,6,9,55620,0,0,4,3,15,3,0,1,4,1,5,0,1
4147,7.754089692101667,23,54,4,4,5,196130,0,0,9,5,17,3,4,2,3,0,1,0,0
4148,6.044120928156945,6,24,3,2,5,34070,1,0,2,4,13,3,1,0,1,0,2,1,0
4149,5.561284024988611,12,34,2,0,1,50630,0,1,4,2,12,3,0,6,3,1,2,1,0
4150,5.8127086122266665,12,37,4,3,5,46390,0,0,6,3,12,3,1,2,1,0,1,2,0
4151,7.294038375725,14,34,1,8,11,48760,0,0,9,3,21,3,5,2,2,0,2,1,0
4152,7.570522088353333,10,36,4,8,9,26900,1,0,7,1,11,3,2,0,3,0,1,0,0
4153,7.3495716198125,7,36,4,0,1,175670,0,1,1,6,13,3,0,5,3,1,2,0,0
4154,8.370841142346945,25,43,4,12,25,24080,1,0,3,3,12,4,4,1,4,0,1,1,0
4155,7.5125223114680555,10,30,3,9,10,28140,0,1,10,2,24,2,0,1,3,1,3,0,0
4156,6.408486166889722,8,33,2,7,7,112450,1,0,7,3,21,4,0,0,3,0,2,0,0
4157,8.811875278893334,7,56,2,3,5,33120,1,0,15,1,19,3,4,9,3,0,2,0,1
4158,6.517942882641667,23,51,3,15,20,190490,0,0,3,2,14,3,15,7,2,1,2,1,0
4159,8.15506358768389,12,31,3,7,7,21410,1,0,2,2,20,2,7,4,4,1,3,0,1
4160,7.541241633199444,5,26,2,3,5,57690,1,0,17,4,19,2,4,1,3,1,2,0,0
4161,7.2587204373047225,40,58,4,6,40,43850,1,0,2,2,13,2,15,1,2,1,1,1,1
4162,9.105522088353332,0,19,3,0,0,53320,0,0,5,2,23,2,0,1,2,0,1,1,1
4163,5.8420872378399995,3,22,4,1,2,46630,1,0,29,1,13,3,2,0,4,0,1,1,0
4164,7.08067826863,16,49,1,11,15,47240,1,0,2,3,11,2,5,1,3,1,1,1,0
4165,7.608975903614444,18,43,3,2,3,32110,0,0,2,2,13,3,1,4,2,0,1,0,0
4166,6.682018072288889,16,50,4,1,2,53770,0,0,19,3,14,3,2,4,4,0,2,1,0
4167,7.700273315483889,4,31,3,2,2,40660,1,0,15,2,22,3,2,3,1,1,2,0,1
4168,7.437853636769167,12,41,3,7,9,52080,0,1,17,2,11,3,0,3,2,0,1,3,0
4169,7.651898705934722,8,26,3,7,8,48770,1,0,17,5,13,3,5,1,4,0,2,1,0
4170,6.342000223114444,7,36,2,1,3,31170,0,1,25,2,21,3,0,6,1,0,2,1,0
4171,6.728833110218611,18,51,4,3,4,15690,0,0,6,2,11,3,0,2,3,1,1,0,1
4172,7.651161311914167,17,39,3,9,15,196580,1,0,7,3,13,4,5,4,3,1,1,1,0
4173,7.3217224453366665,6,25,3,2,2,30690,1,0,29,3,14,3,2,2,1,1,3,1,0
4174,9.495967202141665,12,30,4,7,11,104350,1,0,21,5,11,1,4,0,1,0,2,0,0
4175,7.272259036144445,10,32,1,4,5,41480,0,0,2,0,15,4,0,7,4,1,2,0,1
4176,7.252043730477222,9,45,4,3,6,57680,0,0,2,4,23,2,0,5,1,1,2,1,0
4177,10.175447344935277,19,38,3,2,3,50420,0,0,7,4,16,3,2,3,4,1,2,1,0
4178,6.4921407853636115,5,30,3,4,5,57700,0,0,13,2,16,2,0,1,3,1,2,1,0
4179,5.975236501561667,9,32,4,7,8,77560,0,1,2,3,21,4,0,0,3,0,3,0,0
4180,6.474336233824166,8,30,1,2,3,103060,0,1,1,5,13,3,2,5,3,1,3,0,0
4181,5.9278391343150005,6,30,4,2,5,39360,0,0,9,3,11,3,1,0,3,0,2,1,0
4182,7.02755243195,21,41,1,7,7,79450,0,1,10,6,12,2,7,4,2,1,3,1,0
4183,7.717887103971389,7,41,1,4,5,57430,1,0,10,2,12,3,1,2,4,0,4,3,0
4184,5.801181392235556,1,19,2,0,1,152020,0,0,1,2,18,3,0,1,3,1,5,3,0
4185,6.663478357875833,20,40,2,13,20,54400,0,1,26,2,12,3,2,1,4,0,2,1,0
4186,7.108023203926666,10,35,2,6,10,37600,1,0,8,2,14,3,0,1,1,1,3,3,0
4187,10.283344489067222,13,53,3,5,7,35170,1,0,14,1,12,1,4,2,2,1,5,1,0
4188,6.378786256135555,20,45,2,15,17,25800,0,1,1,3,17,3,0,8,4,0,1,3,0
4189,7.779303882195277,9,32,4,7,9,21660,0,0,2,4,19,3,3,1,2,1,1,1,0
4190,5.615671575189444,10,29,3,9,10,58690,1,0,10,6,11,3,0,1,4,0,3,1,0
4191,6.9954596162425,10,51,3,0,1,80080,1,0,1,4,15,3,0,2,3,1,3,1,0
4192,9.640771976795833,9,58,2,0,1,52060,1,0,3,4,11,2,0,4,3,1,1,3,0
4193,5.93510821062,15,40,4,11,12,52950,1,0,11,4,18,2,2,7,2,0,4,0,0
4194,6.713056671128889,6,34,3,2,4,164130,1,0,24,1,16,3,1,6,4,0,2,0,0
4195,7.101197010263055,2,22,4,2,2,132690,1,0,3,2,25,3,2,1,3,0,1,1,0
4196,5.980609103078889,6,27,2,2,2,27830,0,1,3,2,16,1,2,6,3,0,1,1,0
4197,6.0388688085675,5,28,4,2,5,54330,1,0,4,4,13,1,0,1,4,0,2,1,0
4198,6.033892235608889,21,50,2,4,5,43740,0,0,4,5,15,3,4,3,3,1,2,1,0
4199,5.836255020080277,13,41,3,8,9,68420,0,1,7,3,12,3,1,4,4,0,4,1,0
4200,6.5307608210619446,12,30,4,4,10,174260,1,0,1,0,12,3,7,2,4,1,1,1,0
4201,5.728768406961112,12,38,4,7,8,176030,0,0,1,0,16,4,0,4,1,0,2,0,0
4202,6.4094277108433335,8,32,3,4,5,45810,0,0,20,3,14,3,1,3,3,1,1,1,0
4203,8.522660642570278,6,27,2,1,5,47350,1,0,5,2,13,2,1,0,4,0,2,0,0
4204,7.12694667559111,1,19,1,0,0,41870,0,0,10,4,22,4,0,0,2,0,2,1,1
4205,7.020255466309444,13,36,2,2,8,55050,0,0,25,3,21,2,7,4,3,1,2,2,0
4206,6.333652387326945,12,30,1,10,12,54700,0,1,1,2,18,3,6,1,3,1,1,1,0
4207,7.539836010709444,9,45,1,3,5,54760,0,1,24,3,13,4,0,4,2,0,2,1,0
4208,7.7661345381525,19,56,1,2,2,25870,0,1,4,2,12,3,2,4,3,0,4,0,0
4209,6.514405399375278,4,33,4,2,3,24400,0,0,2,4,18,4,0,0,2,0,1,3,0
4210,6.607726461401111,1,19,4,0,1,159720,0,0,8,2,21,2,1,1,2,0,2,0,1
4211,6.736903168228333,24,46,1,7,24,153790,0,1,10,1,12,3,15,1,3,1,2,0,0
4212,7.304058456046389,2,38,4,1,2,70820,0,0,4,3,14,3,2,1,4,0,1,0,0
4213,10.242695225345555,7,31,4,2,4,27280,1,0,2,3,11,3,0,8,5,0,2,0,0
4214,5.669370816599723,9,34,2,2,3,53680,0,0,9,2,14,3,1,2,3,1,2,1,0
4215,9.556190316822779,4,41,2,2,4,53470,0,0,18,1,24,2,0,1,4,0,5,1,1
4216,6.257835787594722,5,50,3,2,3,31950,1,0,19,4,11,2,0,2,4,0,3,0,0
4217,5.830906961177778,5,53,1,3,4,39890,0,1,1,2,13,3,1,1,2,0,1,0,0
4218,7.27698237394,8,33,2,6,8,33060,1,0,4,6,11,3,1,1,3,0,1,3,0
4219,5.876051985720556,21,40,3,9,20,70050,1,0,11,2,20,3,9,1,3,1,2,2,0
4220,5.832150825524167,36,55,2,15,24,26550,0,0,6,0,17,3,2,8,1,1,2,0,0
4221,6.416437974118612,10,34,3,9,10,13930,1,0,7,4,11,2,1,1,4,1,1,2,0
4222,6.926446898705834,21,51,2,0,7,25700,0,0,4,2,18,3,1,3,2,0,2,0,0
4223,5.728585452922778,34,52,3,9,33,35370,1,0,2,3,11,3,11,0,4,1,2,1,0
4224,7.066973449352777,7,27,2,3,7,39860,0,0,15,3,12,2,0,1,3,0,1,2,0
4225,8.745681615350277,8,35,3,1,1,108830,1,0,2,3,12,3,0,3,4,1,2,0,1
4226,7.442112896028333,7,43,4,2,5,20280,0,1,6,2,20,4,2,4,2,0,1,1,0
4227,5.850547746541666,22,45,4,8,20,95250,1,0,9,3,19,3,11,9,2,1,1,0,0
4228,9.769616242748612,8,37,1,7,8,29290,1,0,7,2,12,2,1,1,3,1,1,0,0
4229,5.864801427933888,10,35,2,2,6,22750,0,0,1,2,13,3,1,5,3,0,2,0,0
4230,6.131379964301389,11,42,3,2,5,78790,0,1,1,2,11,3,0,2,1,0,2,1,0
4231,5.9434694332886115,14,38,3,0,1,49300,1,0,8,0,14,3,0,9,2,0,5,0,0
4232,6.852812360553055,9,38,4,7,7,78470,1,0,25,3,14,1,1,3,1,1,1,1,0
4233,6.2728569834894445,6,27,1,0,2,44010,1,0,13,4,13,3,2,5,4,0,1,0,0
4234,9.501503792949444,7,49,4,7,7,92410,0,1,23,5,19,3,1,1,1,1,2,1,0
4235,10.058450468540556,5,34,3,0,5,29740,0,1,7,2,23,4,2,1,2,0,4,0,0
4236,10.262244533690279,15,40,4,7,7,45020,1,0,23,0,12,4,3,8,3,1,1,2,0
