,mean_time,businesstravel,totalworkingyears,age,yearswithcurrmanager,monthlyincome,yearsatcompany,jobsatisfaction,maritalstatus_Married,worklifebalance,distancefromhome,maritalstatus_Divorced,percentsalaryhike,joblevel,education,trainingtimeslastyear,stockoptionlevel,numcompaniesworked,jobinvolvement,attrition
4350,6.77166814054851,2.0,21,39,5,67550,18,4.0,0,3.0,1,1,14,2.0,3.0,2,1.0,7,3.0,1
4351,9.117442814679412,1.0,5,35,2,20700,4,2.0,0,1.0,24,1,13,3.0,3.0,1,3.0,1,2.0,1
4352,6.735555121730772,1.0,1,19,0,159720,1,4.0,0,2.0,8,0,21,2.0,2.0,2,0.0,1,3.0,1
4353,7.237119989311914,2.0,3,25,2,41880,2,1.538397653731912,0,4.0,10,0,22,1.461602346268088,1.461602346268088,3,1.0,0,2.461602346268088,1
4354,7.439051946739389,2.0,8,26,7,20240,8,3.0,1,3.0,22,0,23,1.0,4.0,2,0.0,1,3.0,1
4355,8.289919729594445,1.7427152600049671,3,26,1,109325,3,3.228145780014901,0,2.4854305200099343,2,0,12,1.2572847399950329,1.5145694799900657,2,1.2572847399950329,2,3.0,1
4356,6.529708620068714,2.0,10,31,7,25720,10,2.0,0,3.0,2,0,13,2.0,3.0,3,3.0,1,3.0,1
4357,9.487440561250047,1.0,5,26,2,68540,3,2.0,0,3.0,4,1,11,3.0,3.0,5,0.0,2,2.0,1
4358,6.761611789885538,1.0,9,33,0,88397,0,2.1909077392730714,0,3.0954538696365357,24,0,13,2.0,2.9045461303634643,2,2.0,5,3.0954538696365357,1
4359,8.125705359492391,1.7764187426621052,0,21,0,24765,0,3.776418742662105,0,3.3292562279863156,7,0,11,1.4471625146757896,4.105674970648421,2,0.7764187426621052,0,2.223581257337895,1
4360,10.05604960509432,1.0,16,36,2,33760,2,1.0,0,3.0,1,1,20,2.0,3.0,3,0.0,5,3.0,1
4361,6.005312540103655,1.273262364129955,12,35,5,30679,10,3.0,0,1.54652472825991,8,0,15,2.726737635870045,3.726737635870045,3,0.0,3,2.273262364129955,1
4362,8.17621752693389,1.0,10,35,7,19040,10,4.0,0,3.0,15,0,22,2.0,4.0,4,1.0,1,3.0,1
4363,5.655557946738345,1.0,10,44,5,62720,10,4.0,1,3.0,21,0,19,2.0,4.0,3,1.0,1,3.0,1
4364,7.603538707901249,1.0,24,55,4,74280,5,1.0,1,3.0,7,0,12,4.0,3.0,2,0.0,5,3.0,1
4365,9.18863633634662,1.0,26,45,11,43060,24,2.0,0,3.0,12,0,11,2.0,3.0,3,2.0,2,3.0,1
4366,7.670363022467372,0.17970546103961937,2,23,1,98042,2,2.3594109220792387,0,3.820294538960381,1,0,18,2.820294538960381,2.0,1,0.0,1,3.0,1
4367,7.178458510070844,1.0,10,42,5,27430,6,2.0,0,3.0,3,0,23,2.0,3.736426105718878,1,1.0,3,3.736426105718878,1
4368,7.052928767411004,0.2962023663414144,8,28,7,52353,8,1.4443035495121217,0,2.0,18,0,17,3.5556964504878783,3.703797633658586,3,0.8518988168292928,1,2.0,1
4369,9.81612835791579,1.0,5,33,2,29040,2,2.0,0,3.0,8,0,13,4.0,2.0,2,0.0,4,3.0,1
4370,6.525316857232549,1.2327635182810832,11,34,7,15582,8,4.0,0,2.232763518281083,9,0,17,1.7672364817189168,2.232763518281083,2,1.5344729634378333,1,3.232763518281083,1
4371,9.053624518888823,1.0,6,28,2,187890,2,3.0,0,3.0,25,0,16,1.0,3.0,4,1.0,3,3.0,1
4372,6.681060116947218,1.0,8,33,3,66520,4,4.0,0,3.0,5,1,25,2.0,4.0,5,0.0,7,3.0,1
4373,7.232433259284375,1.065358137017176,14,39,0,47780,4,1.0,0,1.1307162740343522,2,0,14,2.0,3.0,2,1.065358137017176,3,3.934641862982824,1
4374,6.7538394114758615,1.6077031900898784,2,27,0,53869,1,3.2154063801797568,0,3.6077031900898784,5,0,15,1.6077031900898784,2.0,2,1.0,4,1.7845936198202432,1
4375,7.500315880858191,1.0,8,40,4,27430,5,2.0,0,3.0,2,0,22,2.0,3.59185995885459,1,1.0,3,3.59185995885459,1
4376,8.977175140848935,2.0,8,26,0,59930,7,3.0,0,2.0,2,1,12,2.0,1.0,3,0.0,0,3.0,1
4377,7.429283400021383,1.0,7,38,4,49080,5,2.0,1,3.0,2,0,19,3.0,3.0,3,1.0,4,2.0,1
4378,7.6657292378102175,2.0,9,34,0,44313,4,2.2652296249987454,0,1.5304592499974905,21,0,16,4.734770375001255,2.7347703750012546,1,2.4695407500025093,0,2.7347703750012546,1
4379,6.633531216190961,1.0,1,19,0,159720,1,4.0,0,2.0,8,0,21,2.0,2.0,2,0.0,1,3.0,1
4380,6.0873937763189625,1.0,6,28,3,171230,4,4.0,0,2.0,7,1,15,2.0,5.0,2,1.0,5,2.0,1
4381,7.202641372656316,2.0,6,31,4,41890,5,2.0,0,4.0,10,0,23,1.0,1.0,3,1.0,0,2.0,1
4382,7.774327213137211,1.901767026663833,17,49,3,44238,4,2.901767026663833,1,3.098232973336167,4,0,13,3.705301079991499,2.098232973336167,2,1.0,3,2.098232973336167,1
4383,7.272157072204028,1.0,1,30,0,49477,1,3.5108082787884642,0,2.1630639070705118,10,0,12,1.8369360929294882,3.6738721858589765,2,1.6738721858589762,0,2.8369360929294882,1
4384,6.471557126842868,1.0,2,30,0,21721,2,2.045949963155701,0,2.6513500122814326,3,0,16,2.3027000245628657,2.3027000245628657,2,0.6513500122814329,0,3.0,1
4385,7.5842114047023035,1.0,7,38,3,40696,4,3.0,1,2.3864495464222406,13,0,22,2.0,1.920325680366639,2,0.3067752267888797,4,2.3067752267888797,1
4386,9.139205496941178,0.0,11,39,0,43810,1,1.0,0,4.0,2,0,15,2.0,4.0,1,2.0,2,2.0,1
4387,6.465444225387187,1.0,5,56,0,25590,4,4.0,0,3.0,1,0,21,5.0,2.0,3,0.0,1,3.0,1
4388,7.452878518475766,1.939245440684531,1,23,0,61790,1,1.060754559315469,0,2.121509118630938,3,0,11,1.939245440684531,3.939245440684531,2,0.060754559315469026,1,2.878490881369062,1
4389,8.326666450164922,1.5532574818795997,4,35,1,27815,3,2.5532574818795997,0,3.0,2,0,13,2.786970072481601,2.5532574818795997,2,0.5532574818795998,2,3.4467425181204003,1
4390,7.689719548999005,2.0,3,21,2,178750,3,2.0,0,3.0,9,0,12,4.0,3.0,5,0.0,1,2.0,1
4391,6.983587942641533,1.0,1,22,0,27115,0,1.0,0,3.0,21,0,11,2.4363196761433716,3.5636803238566284,2,0.28184016192831407,2,2.718159838071686,1
4392,5.850125274278324,0.056823809556446614,6,33,2,32987,4,2.9431761904435536,1,3.0,7,0,21,2.0,2.0568238095564464,3,0.0,8,1.9431761904435534,1
4393,8.139853092686687,1.0,4,32,2,49396,3,1.7842843991009563,0,2.738571866966348,5,0,13,1.261428133033652,2.522856266067304,2,0.5228562660673042,0,2.261428133033652,1
4394,7.92971942870801,2.0,13,35,7,54720,11,4.0,0,4.0,17,0,11,1.0,4.0,3,1.0,3,2.0,1
4395,8.145854376072908,1.0,1,32,0,27422,1,2.7925776867872822,0,2.2074223132127178,4,0,17,1.6037111566063589,2.2074223132127178,3,1.0,1,2.6037111566063587,1
4396,7.941019575890372,1.0,2,31,1,49448,2,2.8916372815591544,0,2.369454239480282,8,0,12,1.630545760519718,3.261091521039436,2,1.2610915210394362,0,2.630545760519718,1
4397,7.529028932584963,1.0,4,47,0,25596,3,3.6897074699390804,0,2.6897074699390804,3,0,21,3.758829879756321,1.6897074699390804,3,0.3102925300609197,1,3.0,1
4398,6.012008866942367,1.0,10,42,5,62742,10,3.7138320932536057,0,3.143083953373197,18,0,18,1.8569160466268029,3.570748139880408,2,1.0,0,3.0,1
4399,8.0989257136692,1.4698836390752994,10,42,7,25757,8,2.0,0,2.4698836390752996,2,0,16,2.5301163609247004,2.4698836390752996,1,1.9397672781505988,5,3.0,1
4400,8.168004542015728,1.0,1,26,0,24260,1,4.0,0,1.0,1,0,22,2.0,3.0,3,0.0,1,1.0,1
4401,6.767641271851001,1.9888789791914558,6,25,3,75101,5,4.0,0,3.0,13,0,17,2.0,2.9888789791914556,2,2.9888789791914556,0,3.0,1
4402,6.158843096842314,1.1219901291990042,6,28,0,17797,1,1.8780098708009958,0,3.7560197416019916,16,0,15,2.878009870800996,3.878009870800996,3,0.8780098708009959,5,2.121990129199004,1
4403,7.35787866394603,1.0,7,29,3,66193,4,3.116464829245301,0,3.0,3,0,20,2.4417675853773497,2.6746972438679517,4,0.883535170754699,3,2.5582324146226503,1
4404,8.835338496361775,2.0,5,34,2,67962,4,3.0196444735418444,0,2.0196444735418444,1,0,13,1.0196444735418446,2.0,2,0.01964447354184462,0,3.0,1
4405,6.156958200723418,1.0,9,30,1,95817,9,3.0,0,2.901870844180593,5,0,12,1.0981291558194068,3.0,3,0.9018708441805933,1,2.8037416883611863,1
4406,7.270991679952092,1.0,13,45,2,47745,6,1.4221858240064962,0,1.4221858240064962,4,0,16,2.0,2.1556283519870076,2,1.0,2,3.577814175993504,1
4407,7.218577665701859,1.0,7,36,0,56526,0,3.0,0,2.565245779667416,4,0,15,1.0,2.565245779667416,2,0.0,6,3.0,1
4408,7.849403495470263,2.0,9,34,6,55620,9,3.0,0,3.0,4,0,15,5.0,4.0,3,0.0,1,3.0,1
4409,7.8120985202780995,1.1170511646766825,1,30,0,61798,1,1.8829488353233175,0,3.765897670646635,17,0,13,1.1170511646766825,3.1170511646766825,2,0.8829488353233175,1,1.234102329353365,1
4410,7.628544726041362,1.5341661601383878,10,32,4,22186,9,4.0,0,2.465833839861612,10,0,13,1.9316676797232244,3.0,3,0.4658338398616122,3,3.0,1
4411,7.072545519549739,1.0,8,41,2,45128,3,2.753032982179103,0,1.753032982179103,7,0,14,2.753032982179103,3.0,2,1.0,7,3.246967017820897,1
4412,8.814061511328072,1.4203765591392663,4,30,2,24100,4,1.5796234408607337,0,3.0,6,0,13,1.5796234408607337,3.4203765591392665,2,0.5796234408607337,1,3.0,1
4413,9.030139530779948,1.0,0,19,0,53320,0,3.0,0,2.0,5,0,23,1.0,2.0,2,1.0,1,3.0,1
4414,8.132518054154703,1.0,7,30,3,55619,4,1.1641616241107644,0,3.0,11,0,13,2.2462424361661464,3.8358383758892356,3,0.0820808120553822,4,1.9179191879446178,1
4415,7.804955004956951,1.7881078043537264,7,28,1,48112,3,1.0,0,2.576215608707453,2,0,14,2.0,3.0,2,1.7881078043537264,5,3.2118921956462736,1
4416,7.2049388288175065,1.8298923753371086,19,39,11,22863,18,1.0,0,2.1701076246628914,6,0,16,1.1701076246628914,3.8298923753371086,2,0.0,0,1.3402152493257826,1
4417,6.975268670618137,1.2126278727353133,4,25,1,25039,3,3.0,0,2.5747442545293735,19,0,12,1.2126278727353133,2.2126278727353133,3,0.0,7,1.2126278727353133,1
4418,8.366847687983736,1.0,8,34,0,26581,5,2.8565832190738174,0,2.381138926975394,16,0,11,2.381138926975394,2.618861073024606,3,0.0,4,3.618861073024606,1
4419,7.63187509115871,1.418526238162575,5,31,4,36905,5,2.0,0,3.0,5,0,13,3.3258950473497007,2.581473761837425,2,0.41852623816257484,1,3.418526238162575,1
4420,7.509527162670933,1.3424586501945175,17,35,6,67372,10,3.3424586501945175,0,3.6575413498054825,6,0,19,3.315082699610965,3.0,2,0.3424586501945175,7,2.3424586501945175,1
4421,9.925520930890059,1.0,7,29,7,23070,7,1.0,1,2.0,29,0,13,1.0,3.0,0,1.0,1,3.0,1
4422,6.462905862205993,1.5868764932024042,5,28,4,25092,4,3.0,0,1.8262470135951916,24,0,13,1.5868764932024042,2.5868764932024044,3,0.0,4,1.5868764932024042,1
4423,7.2762319282195955,2.0,11,34,7,134990,7,1.0,1,2.0,2,0,23,1.0,1.0,2,2.0,4,4.0,1
4424,8.862805743158745,1.0,7,33,2,47699,3,3.3459320830474586,1,2.0,3,0,13,2.672966041523729,3.691864166094917,2,1.0,2,2.327033958476271,1
4425,8.874698832594184,1.0,5,35,2,20700,4,2.0,0,1.0,24,1,13,3.0,3.0,1,3.0,1,2.0,1
4426,9.51614767834664,1.7023445541164568,5,49,2,21494,2,3.702344554116457,0,2.0,6,0,13,1.5953108917670864,2.5953108917670864,2,0.0,7,3.0,1
4427,7.755404369000209,2.0,3,36,0,34486,1,2.0034728515719142,0,3.0,15,0,15,3.0,3.6655090494760287,4,0.6655090494760286,1,2.6655090494760287,1
4428,7.328364169918569,1.0,8,34,3,84630,4,1.0,0,3.0,15,0,13,2.0,2.0,2,0.0,2,1.0,1
4429,9.135619263112112,2.0,6,31,5,70985,6,3.0855855649550135,0,3.4572072175224933,2,0,14,2.0855855649550135,1.0,2,1.0,1,3.0,1
4430,6.309642627422529,1.3291383638507255,12,36,7,15596,8,4.0,0,2.3291383638507255,8,0,16,1.6708616361492745,2.3291383638507255,2,1.341723272298549,1,3.3291383638507255,1
4431,6.932684747709259,1.8483316424652285,1,29,0,68293,1,1.1516683575347715,0,3.8483316424652285,8,0,13,2.1516683575347715,3.0,2,0.0,1,2.8483316424652285,1
4432,6.366073490724327,1.627716611510511,5,28,4,25097,5,3.0,0,1.7445667769789779,24,0,13,1.627716611510511,2.627716611510511,3,0.0,3,1.627716611510511,1
4433,7.701589202199496,1.0,13,46,7,44220,9,2.0,1,4.0,10,0,11,1.0,3.0,2,1.0,4,3.0,1
4434,9.676176371842457,1.0,5,33,2,29040,2,2.0,0,3.0,8,0,13,4.0,2.0,2,0.0,4,3.0,1
4435,8.025817570389002,1.0,11,33,0,43020,0,1.0,0,2.0,10,0,13,1.0,3.0,3,0.0,2,1.0,1
4436,7.590686491112018,0.8277350882598694,35,54,4,43843,33,3.4832052647796083,0,2.3445298234802614,2,0,13,1.1722649117401307,2.3445298234802614,1,1.1722649117401307,1,2.0,1
4437,9.78141240092315,1.0,14,39,2,33660,2,1.155748189096312,0,3.0,3,0,19,2.0,3.0,2,0.0,5,2.688503621807376,1
4438,10.292687193699583,1.0141196565493655,6,24,3,104207,4,2.0141196565493655,0,2.971760686901269,26,0,16,1.0141196565493655,2.0,0,1.0,1,2.0,1
4439,7.628649944512821,2.0,6,26,2,48210,3,1.0,1,3.0,2,0,14,2.0,3.0,2,2.0,6,3.0,1
4440,10.050063132361696,1.0004955643068225,4,32,1,29040,1,2.0,0,3.0,7,0,13,3.999008871386355,2.0004955643068225,2,0.0,3,3.0,1
4441,7.074746003393665,1.0,4,24,0,25010,2,3.0,0,3.0,17,0,12,1.0,2.0,3,0.0,9,1.0,1
4442,7.731058054871075,1.4130954847821742,6,31,3,61940,5,2.413095484782174,0,3.586904515217826,12,0,16,1.0,2.586904515217826,2,1.4130954847821742,1,1.8261909695643486,1
4443,6.711569643076489,2.0,9,30,1,28620,6,1.0,0,2.955585202286274,3,0,14,2.0,2.0,2,0.0,5,2.0,1
4444,6.777230116564728,1.0560015601668709,2,29,2,36909,2,2.0,0,3.0,4,0,13,4.775993759332517,2.943998439833129,2,0.056001560166870745,1,3.056001560166871,1
4445,6.470530843400772,2.0,1,29,0,28750,1,1.0,0,3.0,2,0,11,2.0,4.0,3,0.0,1,3.0,1
4446,7.627536133403216,1.1140527717387696,6,39,3,28369,5,1.1140527717387696,0,2.88594722826123,17,0,19,1.8859472282612304,2.228105543477539,2,0.0,0,2.228105543477539,1
4447,8.019054739030082,1.0,31,58,9,10090,10,1.0,1,2.0,1,0,13,2.0,4.0,3,2.0,7,4.0,1
4448,6.555004102798432,2.0,25,47,10,196270,23,3.0,1,1.0,1,0,11,2.0,3.0,1,2.0,7,3.0,1
4449,5.790791309006316,0.0,6,32,2,32980,4,3.0,1,3.0,7,0,22,2.0,2.0,4,0.0,8,2.0,1
4450,6.020682115436054,1.0,1,24,0,28860,1,2.0,1,1.0,28,0,19,3.0,4.0,5,1.0,1,3.0,1
4451,9.037914185102139,0.0,22,40,0,65450,1,2.0,0,2.0,2,0,15,1.0,4.0,2,0.0,4,3.0,1
4452,7.4465947603029905,1.0,1,21,0,104000,1,4.0,0,2.0,1,0,13,2.0,3.0,2,1.0,1,3.0,1
4453,6.100704891587257,1.0605890497593,6,28,0,17849,1,1.9394109502407,0,3.8788219004814,17,0,15,2.9394109502407,3.9394109502407,3,0.9394109502407001,5,2.0605890497593,1
4454,7.9792113643349545,1.0,9,29,6,20741,6,2.0,0,2.671727699606448,5,0,17,3.0,3.835863849803224,0,3.0,6,2.0,1
4455,7.915595501295207,2.0,1,29,0,52200,1,4.0,0,2.0,13,0,17,1.0,2.0,3,0.0,1,2.0,1
4456,9.802479575777568,1.0,1,28,0,41970,1,4.0,1,2.0,15,0,13,2.0,4.0,3,0.0,1,1.0,1
4457,6.434885578483886,1.0,27,45,2,59800,6,3.9746556938913695,0,3.9873278469456848,17,0,11,1.0,1.0,1,1.0253443061086305,3,2.9873278469456848,1
4458,8.608403876385307,1.0,2,35,0,143587,1,3.0,0,2.0814642426427863,6,0,18,3.7556072720716407,2.2443927279283593,2,2.8370715147144274,0,4.0,1
4459,9.347286168281412,2.0,9,47,3,27740,5,3.0,0,3.0,4,0,13,1.0,3.0,2,1.0,4,3.0,1
4460,6.26500336436266,2.0,5,28,2,22740,3,3.0,1,4.0,2,0,20,1.0,3.0,5,1.0,3,3.0,1
4461,7.866606480907312,0.020415715448620975,4,31,2,25927,3,1.020415715448621,0,2.979584284551379,27,0,20,2.020415715448621,3.959168569102758,1,0.020415715448620975,0,3.0,1
4462,7.624949677024077,1.0,6,33,2,86390,3,1.0,0,3.0,23,0,16,1.0,5.0,3,2.0,5,2.0,1
4463,5.690569472303944,1.0,23,41,8,102090,22,3.0,1,3.0,20,0,13,2.0,4.0,2,1.0,1,3.0,1
4464,6.484927059743142,1.4181942633409783,6,28,0,17548,1,1.5818057366590217,0,3.1636114733180434,11,0,14,2.581805736659022,3.581805736659022,3,0.5818057366590217,5,2.418194263340978,1
4465,9.190771484073542,1.0,19,48,0,173180,3,1.1450741974225354,0,2.951641934192488,16,1,15,1.0483580658075118,3.0967161316150236,1,1.9516419341924882,4,2.951641934192488,1
4466,6.791869568284606,1.1309830189032293,8,27,3,198286,5,1.2619660378064586,1,2.7380339621935414,14,0,17,2.0,3.8690169810967707,2,0.26196603780645855,3,2.1309830189032293,1
4467,7.722700114465,1.1986061364737957,16,34,6,67333,9,3.1986061364737957,0,3.8013938635262043,8,0,20,3.6027877270524087,3.0,2,0.19860613647379577,7,2.1986061364737957,1
4468,9.051256892657536,1.0,4,37,1,45583,4,2.3441407245203796,0,3.0,4,0,14,3.3279296377398104,2.3279296377398104,2,1.0,1,1.3279296377398102,1
4469,5.649360118446379,1.2051264746052035,18,38,6,102135,17,2.7948735253947965,1,3.0,17,0,13,2.410252949210407,3.384620576184389,2,1.0,1,3.0,1
4470,6.213808068594961,1.0,1,21,0,57750,1,1.0,0,2.0,1,0,18,1.0,4.0,2,0.0,1,3.0,1
4471,6.505641297845011,1.0,4,23,1,94567,4,3.0,0,2.2948737694431838,9,0,12,1.7051262305568162,3.0,5,0.29487376944318366,1,1.5897475388863673,1
4472,10.233045572860949,1.0,1,23,0,35843,1,1.9003679111282983,0,2.8007358222565966,16,0,18,1.9003679111282983,2.1992641777434034,2,2.9003679111282983,1,3.0,1
4473,6.679388027601819,1.0,8,33,3,66520,4,4.0,0,3.0,5,1,25,2.0,4.0,5,0.0,7,3.0,1
4474,7.455366525175211,1.2048306018519606,13,37,0,47844,4,1.0,0,1.409661203703921,2,0,14,2.0,3.0,2,1.2048306018519606,3,3.7951693981480394,1
4475,8.794185202178763,1.0,7,56,3,33120,5,2.0,1,3.0,15,0,19,2.0,3.0,1,0.0,9,1.0,1
4476,7.125365064213975,1.0,22,44,2,59814,6,3.411793236529551,0,3.7058966182647755,15,0,11,1.0,1.0,1,1.5882067634704489,3,2.7058966182647755,1
4477,5.889475391452736,1.9924416697860146,6,30,6,25148,6,3.0,0,1.015116660427971,28,0,13,1.9924416697860146,2.9924416697860146,3,0.0,1,1.9924416697860146,1
4478,6.149920744658926,1.0,15,37,0,44850,1,2.0,1,1.0,15,0,11,2.0,3.0,2,1.0,5,4.0,1
4479,9.632816484342545,1.0,8,26,4,157870,8,4.0,0,3.0,8,0,12,2.0,3.0,5,2.0,1,3.0,1
4480,6.274541800940669,1.0,15,37,0,44850,1,2.0,1,1.0,15,0,11,2.0,3.0,2,1.0,5,4.0,1
4481,8.906874376924655,2.0,0,18,0,34680,0,2.0,0,3.0,2,0,18,1.0,3.0,4,2.0,1,4.0,1
4482,6.282052618803421,2.0,25,47,10,196270,23,3.0,1,1.0,1,0,11,2.0,3.0,1,2.0,7,3.0,1
4483,9.12857767396509,1.5594926522313934,12,40,4,192261,6,3.0,0,3.4405073477686066,15,0,18,2.0,3.0,2,0.5594926522313933,5,3.0,1
4484,8.602941026543945,1.0,5,34,2,20705,4,2.0,0,1.2012221391820508,21,0,13,3.0,3.100611069591025,0,3.0,1,2.0,1
4485,8.41865172221048,1.302149951643317,0,22,0,53235,0,3.0,0,2.0,6,0,21,1.0,2.302149951643317,2,0.697850048356683,1,3.302149951643317,1
4486,7.824189922379807,1.0,5,43,3,49041,4,2.483283838851079,1,3.0,6,0,15,2.033432322297842,3.483283838851079,3,0.516716161148921,2,2.0,1
4487,5.648490057064518,1.0,10,44,5,62720,10,4.0,1,3.0,21,0,19,2.0,4.0,3,1.0,1,3.0,1
4488,7.893446134895343,2.0,6,43,0,76550,1,3.0,1,3.0,1,0,12,3.0,4.0,3,1.0,9,3.0,1
4489,7.428233223449863,1.6104585465524235,9,32,3,22167,8,4.0,0,2.3895414534475767,10,0,13,1.779082906895153,3.0,3,0.3895414534475765,4,3.0,1
4490,8.583447871730277,1.3390690137103185,7,28,0,103772,1,3.6609309862896815,0,1.6609309862896815,1,0,13,2.0,2.6609309862896815,2,1.0,1,2.6609309862896815,1
4491,6.927389080603628,0.0,5,41,0,195660,1,1.0,0,1.0,12,1,16,2.0,3.0,2,0.0,6,4.0,1
4492,7.543024624082091,1.0,20,43,1,59820,6,3.1711873736189493,0,3.5855936868094744,13,0,11,1.0,1.0,1,1.8288126263810507,3,2.5855936868094744,1
4493,8.42354377126168,1.3916342067219543,10,43,7,25762,8,2.0,0,2.391634206721954,2,0,16,2.608365793278046,2.391634206721954,1,1.7832684134439085,5,3.0,1
4494,6.9323984199550805,2.0,15,36,9,22809,14,1.7348043114385543,0,2.7348043114385545,2,0,17,1.0,3.6325978442807227,3,0.36740215571927715,1,1.7348043114385543,1
4495,6.595693406690463,1.0,1,29,1,26978,1,2.40756580026639,0,3.0,13,0,14,2.296217099866805,3.703782900133195,2,0.703782900133195,1,3.0,1
4496,9.20041089315637,1.9226923752243712,7,40,2,50075,2,3.0,0,2.922692375224371,9,0,20,1.0,1.1546152495512578,3,2.768077125673113,5,2.922692375224371,1
4497,9.466653494672949,2.0,8,31,6,70961,8,3.565735077859142,0,3.2171324610704293,2,0,14,2.565735077859142,1.0,2,1.0,1,3.0,1
4498,9.170363797752243,0.0,11,39,0,43810,1,1.0,0,4.0,2,0,15,2.0,4.0,1,2.0,2,2.0,1
4499,5.7929243130679335,1.0,33,52,9,14200,32,4.0,1,3.0,5,0,13,4.0,4.0,2,1.0,1,4.0,1
4500,5.892489668313284,1.0,10,29,0,23256,8,1.6639736381700323,0,3.0,1,0,12,2.3360263618299677,3.3319868190850164,0,1.3319868190850161,6,2.6680131809149836,1
4501,8.637932746180676,2.0,6,33,3,68006,5,3.308116595546755,0,2.308116595546755,1,0,13,1.308116595546755,2.0,2,0.30811659554675497,0,3.0,1
4502,7.493267925183652,1.0,1,26,1,24040,1,3.0,0,2.0,4,0,12,2.0,3.0,6,0.0,1,3.0,1
4503,6.685857079867548,1.7713673785441868,11,45,0,168186,4,3.0,0,3.0,5,0,14,2.0,2.4572652429116264,2,1.2286326214558132,5,2.228632621455813,1
4504,7.887090939737294,1.0,3,22,1,49686,3,2.3024048231456082,0,3.0,4,0,12,3.348797588427196,3.0,3,0.0,1,3.0,1
4505,7.115176097164964,1.756803619658709,7,29,0,28598,5,1.0,0,3.0,4,0,14,1.756803619658709,2.0,2,0.2431963803412912,4,2.0,1
4506,6.018298569422581,1.0,4,27,0,32046,1,2.9177943349054467,0,2.0822056650945533,17,0,15,1.9177943349054467,3.8355886698108934,3,1.0,5,2.0,1
4507,9.851106278041218,1.9922790579242902,4,49,0,159918,0,3.00772094207571,0,2.99227905792429,1,0,14,2.0,3.9845581158485803,2,0.0,2,3.0,1
4508,9.94336503757573,1.0,14,40,2,33622,2,1.2145920325152137,0,3.0,4,0,19,2.0,3.0,2,0.0,5,2.5708159349695725,1
4509,7.480989108990462,1.0,7,29,5,49780,6,3.0,0,2.0,2,0,13,1.0,3.0,3,0.0,0,2.0,1
4510,7.9220483663227474,1.3088167281876868,14,47,5,44226,7,2.308816728187687,1,3.691183271812313,8,0,11,1.9264501845630608,2.691183271812313,2,1.0,3,2.691183271812313,1
4511,7.095659079157132,1.0,24,56,5,43180,19,3.0813934558953786,0,2.4593032720523107,19,0,13,3.0813934558953786,3.0,2,0.0,5,3.5406967279476893,1
4512,7.601821601806366,1.0,10,28,7,20750,7,2.0,0,3.0,2,0,18,3.0,4.0,0,3.0,7,2.0,1
4513,8.121455397937991,1.0,7,37,0,56470,0,3.0,0,3.0,2,0,19,1.0,3.0,2,0.0,6,3.0,1
4514,8.872575245439178,1.0,22,42,8,43050,18,1.7616767598514582,0,2.761676759851458,11,0,11,1.7616767598514582,3.0,3,1.5233535197029164,2,2.5233535197029164,1
4515,5.810959497698159,1.28614261692206,16,36,5,102152,15,2.71385738307794,1,3.0,16,0,13,2.57228523384412,3.1415721492338204,2,1.0,1,3.0,1
4516,6.557237873973036,1.1182383765112263,6,28,0,17800,1,1.8817616234887737,0,3.7635232469775475,16,0,15,2.8817616234887735,3.8817616234887735,3,0.8817616234887737,5,2.1182383765112265,1
4517,5.685340385469959,1.0,23,41,8,102090,22,3.0,1,3.0,20,0,13,2.0,4.0,2,1.0,1,3.0,1
4518,7.516586283658065,2.0,18,39,11,22828,17,1.3830186672947677,0,2.3830186672947677,2,0,16,1.0,3.808490666352616,3,0.19150933364738387,0,1.3830186672947677,1
4519,7.645572556777536,1.8246480374393628,1,20,1,53361,1,3.0,0,1.1753519625606372,17,0,15,3.4739441123180885,2.0,2,1.0,1,3.0,1
4520,5.8637477657592605,1.7182537284580879,7,30,2,102248,6,2.281746271541912,1,3.0,11,0,13,3.4365074569161758,1.845238814625736,2,1.0,1,3.0,1
4521,7.784034383637888,1.686991584771233,8,32,5,55620,7,2.373983169542466,0,3.0,5,0,14,4.0609747543136985,4.0,3,0.0,2,2.686991584771233,1
4522,8.115593598359558,2.0,5,37,0,76547,0,2.4158261423386453,0,2.7079130711693224,1,0,13,2.7079130711693224,3.7079130711693224,3,1.0,6,2.7079130711693224,1
4523,6.384105089502019,1.0,13,55,2,25590,12,4.0,0,3.0,6,0,22,4.163991252025964,2.2786695826580123,2,0.0,0,3.0,1
4524,7.700722486563543,1.0,11,41,5,21028,8,3.425806917711209,0,1.3827953881925272,9,0,12,1.1913976940962636,2.3827953881925272,2,0.8086023059037364,8,3.0,1
4525,7.738330600952072,1.5390059372282991,5,26,3,109329,4,2.6170178116848977,0,2.0780118744565983,2,0,13,1.4609940627717009,1.9219881255434017,2,1.4609940627717009,3,3.0,1
4526,8.348763742472286,1.6983132743632612,1,22,0,24756,0,3.698313274363261,0,3.0949398230897835,9,0,11,1.6033734512734776,3.7932530974530447,2,0.6983132743632612,0,2.301686725636739,1
4527,7.955242936407605,0.0,1,19,0,98240,1,2.0,0,4.0,2,0,18,3.0,2.0,2,0.0,1,3.0,1
4528,7.592498093811207,2.0,1,23,0,61790,1,1.0,1,2.0,2,0,11,2.0,4.0,3,0.0,1,3.0,1
