,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
3371,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.0,1.0,0.0,3.0,2.0,3.0,3.0,3.0,1.0,38,5,63490,0,11,20,3,19,1,9,6.730130522088333,0
3372,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4.0,1.0,0.0,1.0,3.0,4.0,3.0,3.0,1.0,40,1,48690,4,12,14,2,11,11,1,7.648549754573611,0
3373,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,27,11,99850,1,14,3,3,3,1,2,7.575196340919167,0
3374,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,55,23,36970,3,13,23,1,3,1,2,6.250680499776666,0
3375,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3.0,2.0,2.0,3.0,4.0,3.0,4.0,3.0,1.0,28,1,74570,3,11,10,1,8,1,7,6.247565818830833,0
3376,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,2.0,0.0,2.0,3.0,1.0,3.0,3.0,1.0,44,18,21190,9,15,24,3,20,3,6,6.0286590807675,1
3377,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4.0,4.0,0.0,4.0,3.0,4.0,3.0,3.0,1.0,33,23,39830,4,12,9,3,3,1,2,6.084455600178333,0
3378,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,4.0,3.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,35,7,61180,0,21,9,3,8,4,7,9.424116465863333,1
3379,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,33,1,62140,1,19,14,3,13,3,8,7.525390450691389,1
3380,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,28,1,63470,1,15,4,2,4,2,2,6.403830879071667,0
3381,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,2.0,34,29,115100,0,14,7,5,6,0,4,6.110232039268055,0
3382,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4.0,4.0,0.0,4.0,3.0,4.0,2.0,4.0,1.0,37,7,71430,2,21,8,6,1,0,0,10.110542168674444,0
3383,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2.0,2.0,0.0,1.0,2.0,3.0,4.0,3.0,1.0,26,8,80950,1,15,1,3,1,0,0,7.420206381079723,1
3384,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2.0,4.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0,33,8,29040,4,13,5,2,2,2,2,10.07705488621139,1
3385,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1.0,4.0,0.0,4.0,3.0,1.0,2.0,3.0,1.0,42,11,60320,0,14,23,2,22,13,7,6.435205265506389,0
3386,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3.0,2.0,0.0,1.0,3.0,2.0,3.0,3.0,2.0,28,7,29760,1,14,1,3,1,0,0,5.895585676037221,1
3387,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4.0,2.0,0.0,4.0,3.0,3.0,3.0,3.0,2.0,50,1,159920,3,14,5,3,0,0,0,9.918689201249165,1
3388,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3.0,2.0,0.0,4.0,3.0,2.0,2.0,3.0,2.0,33,9,46490,0,12,4,2,3,0,2,7.830817715305555,0
3389,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,2.0,0.0,3.0,3.0,4.0,3.0,4.0,0.0,34,1,26960,3,23,6,3,0,0,0,6.8287862561355555,0
3390,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0,2.0,0.0,1.0,2.0,4.0,3.0,3.0,0.0,48,2,23700,2,11,27,3,5,2,1,5.7989480142791665,0
3391,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,45,1,125040,1,12,15,2,15,4,12,5.526575189647222,0
3392,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,52,1,59740,7,18,18,6,8,4,0,7.351802766621944,0
3393,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,4.0,0.0,3.0,3.0,4.0,4.0,3.0,1.0,29,8,52960,4,14,11,3,7,1,7,5.749068496206944,0
3394,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,3.0,1.0,28,1,67810,0,15,10,2,9,1,7,6.294323962516667,0
3395,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,46,6,21740,3,11,23,3,12,4,9,5.9027219991075,0
3396,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4.0,1.0,1.0,4.0,3.0,2.0,3.0,4.0,1.0,38,7,66530,7,20,10,2,1,0,0,6.959687639446667,0
3397,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,43,5,96990,8,19,18,3,8,0,1,6.515,0
3398,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,3.0,2.0,39,1,67550,7,14,21,2,18,11,5,6.833475011155556,1
3399,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,3.0,4.0,3.0,3.0,3.0,1.0,40,1,22130,1,17,21,4,20,4,9,5.564355198571945,0
3400,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3.0,1.0,0.0,3.0,2.0,2.0,3.0,3.0,0.0,39,6,28510,9,15,9,2,5,0,3,5.694765729585,0
3401,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3.0,3.0,3.0,1.0,3.0,4.0,4.0,3.0,0.0,36,1,34520,2,13,18,4,11,0,9,6.85021419009361,0
3402,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,31,7,52580,0,14,3,5,2,2,2,6.065379294957499,0
3403,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,28,2,93550,0,11,6,4,5,0,4,7.132307005800833,0
3404,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2.0,1.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,35,9,104960,1,13,5,2,5,0,2,6.033238509593889,0
3405,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,1.0,1.0,4.0,3.0,2.0,2.0,4.0,1.0,49,2,63800,6,23,22,1,9,2,3,6.905051316376389,0
3406,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.0,2.0,1.0,4.0,2.0,3.0,2.0,3.0,2.0,34,9,26570,2,13,5,3,3,0,2,7.533669120928056,0
3407,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4.0,3.0,0.0,4.0,2.0,2.0,1.0,3.0,2.0,29,1,27160,0,18,8,2,7,1,1,6.636053101293888,0
3408,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,1.0,42,21,22010,4,12,16,3,1,0,0,6.567718652387222,0
3409,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0,1.0,38,1,38160,1,13,7,2,7,5,0,6.104319500223055,0
3410,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,28,6,52530,1,15,3,2,3,0,2,10.247458723783888,0
3411,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.0,3.0,0.0,3.0,3.0,3.0,4.0,3.0,0.0,18,2,109650,1,18,0,5,0,0,0,6.785610218652222,1
3412,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.0,1.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,33,3,49360,0,14,6,2,5,0,3,8.696306336456667,1
3413,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2.0,2.0,0.0,2.0,3.0,4.0,3.0,3.0,1.0,41,4,25430,3,12,6,3,1,0,0,7.643144801427777,0
3414,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3.0,1.0,0.0,3.0,2.0,3.0,4.0,3.0,2.0,31,10,53040,1,17,2,3,2,2,2,6.6126249442211105,1
3415,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,37,23,166590,7,16,9,2,6,1,3,7.333614457831111,0
3416,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,27,6,42600,1,11,4,2,4,2,2,7.067703034359444,0
3417,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,34,1,24760,1,19,6,2,6,1,3,6.630863453815,0
3418,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,35,6,31020,1,13,6,3,5,1,4,6.331786033020833,0
3419,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,29,6,22440,1,12,11,5,11,3,10,6.472447568049723,1
3420,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.0,4.0,0.0,2.0,2.0,3.0,1.0,3.0,2.0,40,2,75960,9,11,20,0,18,2,13,6.3402688531902776,0
3421,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,2.0,42,2,22850,0,16,22,3,21,13,14,7.40627175368139,1
3422,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,42,1,30340,7,21,9,3,6,1,5,7.086371039714166,0
3423,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3.0,1.0,2.0,4.0,3.0,3.0,3.0,4.0,1.0,35,5,57150,6,24,10,0,8,1,7,6.490255466309445,0
3424,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,24,7,25760,8,17,6,3,4,1,2,7.459205711735556,0
3425,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4.0,2.0,0.0,3.0,2.0,4.0,1.0,3.0,1.0,28,15,41970,1,13,1,3,1,0,0,10.172547969656389,1
3426,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4.0,2.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,26,1,143360,1,21,8,3,8,0,7,6.991087684069445,0
3427,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2.0,1.0,0.0,3.0,3.0,4.0,3.0,3.0,1.0,30,7,34480,1,11,10,3,10,1,4,7.257391789379723,0
3428,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,5.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,1.0,35,18,65380,2,16,15,3,7,6,4,6.495205265506389,0
3429,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2.0,1.0,0.0,4.0,3.0,1.0,3.0,3.0,2.0,34,6,43060,0,11,14,2,13,4,9,7.190539937527778,0
3430,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3.0,2.0,1.0,4.0,4.0,4.0,3.0,3.0,2.0,35,3,22580,1,11,2,2,2,2,2,7.676127844711945,0
3431,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,43,5,45220,8,15,7,3,4,1,3,6.981729138777222,1
3432,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,32,11,44870,1,11,1,5,1,0,0,6.3563442659525,0
3433,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2.0,2.0,0.0,4.0,3.0,1.0,1.0,3.0,1.0,56,3,44490,0,15,28,3,5,4,2,5.984554886211389,0
3434,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,4.0,1.0,29,26,22180,1,24,10,1,10,0,8,6.934367469879445,0
3435,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4.0,2.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,19,23,191970,1,12,1,2,1,0,0,6.812219991075278,0
3436,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0,45,22,132120,4,13,7,4,3,0,2,8.3304841588575,0
3437,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4.0,3.0,0.0,4.0,2.0,4.0,1.0,3.0,1.0,37,14,65770,1,13,14,1,14,3,11,6.284019410977222,0
3438,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3.0,5.0,0.0,1.0,2.0,3.0,3.0,3.0,1.0,20,6,83920,1,17,2,5,2,1,2,6.227997545738334,0
3439,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,44,6,45580,1,13,6,2,6,0,2,10.324920794288055,1
3440,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,1.0,53,6,40310,3,12,26,3,7,4,7,5.832092815707222,0
3441,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3.0,1.0,0.0,2.0,2.0,4.0,3.0,3.0,1.0,29,23,79690,0,14,6,3,5,1,3,8.625417224453333,0
3442,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4.0,1.0,0.0,3.0,3.0,4.0,2.0,4.0,2.0,22,22,26540,0,24,1,5,0,0,0,9.720699464524722,1
3443,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,46,2,165550,8,14,28,4,26,15,9,5.579464524765555,0
3444,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3.0,1.0,0.0,4.0,3.0,3.0,3.0,3.0,0.0,44,20,45560,2,13,6,4,0,0,0,5.824501338688055,0
3445,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,1.0,33,28,60910,1,15,5,6,5,1,4,7.705491967871389,0
3446,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3.0,2.0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,41,12,195660,6,16,5,2,1,0,0,7.039192324854722,1
3447,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3.0,3.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,30,20,48100,8,18,8,3,4,0,3,7.329690986166667,0
3448,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3.0,1.0,1.0,2.0,3.0,2.0,4.0,3.0,2.0,40,9,45230,5,16,5,5,0,0,0,6.426728023203889,0
3449,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4.0,2.0,1.0,4.0,3.0,1.0,3.0,4.0,2.0,50,25,32020,2,24,32,2,2,2,2,6.740493083444722,0
3450,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3.0,2.0,0.0,4.0,3.0,1.0,3.0,3.0,1.0,28,6,23510,1,16,6,4,6,3,3,6.749175591253889,0
3451,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4.0,3.0,0.0,4.0,3.0,2.0,3.0,4.0,1.0,46,8,17020,5,21,25,2,4,0,3,7.043635653725834,0
3452,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,35,4,180410,3,20,15,3,7,1,7,8.351599732262223,0
3453,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,3.0,1.0,24,28,28860,1,19,1,5,1,0,0,6.254037260151667,1
3454,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,33,9,20970,1,14,10,5,10,0,1,5.486460285586666,0
3455,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,36,9,119350,1,11,7,6,7,1,7,6.319901829540277,0
3456,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,30,29,25460,1,14,10,2,10,8,9,5.677418563141389,0
3457,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4.0,2.0,3.0,4.0,3.0,4.0,1.0,3.0,1.0,44,3,25640,1,12,20,3,20,13,17,7.484521419009167,0
3458,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4.0,1.0,0.0,3.0,3.0,4.0,2.0,3.0,1.0,20,18,84120,1,13,2,2,2,2,2,5.794907407407222,0
3459,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1.0,1.0,0.0,4.0,2.0,4.0,3.0,4.0,1.0,46,9,141180,2,22,12,3,6,1,4,5.924991075412501,0
3460,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4.0,5.0,0.0,4.0,4.0,1.0,2.0,3.0,0.0,42,5,170460,7,11,10,3,4,0,3,7.336194779116388,0
3461,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,1.0,60,2,25640,0,14,12,3,11,1,9,8.463939089691944,0
3462,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,32,10,102660,1,11,2,3,2,2,2,7.114261490405833,0
3463,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,32,9,50700,4,12,10,6,8,0,7,7.699776885318889,0
3464,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2.0,4.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,36,3,178610,2,18,17,2,7,7,7,7.668872155287778,0
3465,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2.0,1.0,0.0,1.0,3.0,4.0,3.0,3.0,1.0,33,26,42300,0,12,15,0,14,4,10,5.6092157518963885,0
3466,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,2.0,0.0,2.0,4.0,2.0,1.0,3.0,1.0,40,1,37800,7,12,7,2,5,1,3,6.763603302097223,0
3467,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2.0,1.0,1.0,3.0,3.0,4.0,3.0,4.0,1.0,25,6,27680,0,22,5,0,4,1,1,7.822128514056111,0
3468,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3.0,1.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,30,9,90710,0,19,12,2,11,5,7,8.670178491744721,0
3469,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,42,8,106480,3,13,20,1,1,0,0,9.079743418116667,0
3470,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,0.0,35,1,136100,4,22,16,4,13,4,12,9.496305220883333,0
3471,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3.0,3.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0,27,7,34080,1,24,9,2,9,6,8,8.683329986613055,0
3472,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2.0,2.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,54,9,29830,7,14,33,2,5,1,4,6.1045738509591665,0
3473,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4.0,5.0,0.0,1.0,3.0,4.0,3.0,4.0,1.0,44,4,76320,1,21,10,3,10,7,7,5.867406291833889,0
3474,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2.0,3.0,0.0,1.0,4.0,2.0,3.0,3.0,0.0,19,2,98240,1,18,1,2,1,0,0,8.038865461847221,1
3475,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4.0,1.0,0.0,1.0,3.0,4.0,3.0,4.0,1.0,29,19,99500,1,20,3,3,3,1,2,6.877317045961389,0
3476,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4.0,2.0,0.0,4.0,3.0,4.0,3.0,3.0,1.0,54,9,20930,3,19,36,2,10,0,9,7.5109002677375,0
3477,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3.0,2.0,0.0,3.0,2.0,1.0,3.0,3.0,1.0,31,21,99800,1,12,6,1,6,0,1,8.201532797858055,0
3478,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,0.0,3.0,3.0,1.0,4.0,3.0,1.0,31,24,38940,1,12,10,3,10,1,8,6.631502677376112,0
3479,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4.0,1.0,3.0,3.0,3.0,4.0,3.0,3.0,1.0,59,3,40510,5,16,13,3,6,0,5,6.783423694778889,0
3480,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,43,11,168350,3,17,25,3,8,0,7,6.093000892458611,0
3481,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4.0,2.0,0.0,1.0,4.0,3.0,2.0,3.0,1.0,49,14,62300,2,14,23,2,1,0,0,6.17364680946,0
3482,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,36,5,47170,1,19,12,3,11,0,7,5.5711445783130555,0
3483,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4.0,2.0,1.0,4.0,2.0,2.0,4.0,3.0,1.0,48,1,132370,5,13,7,2,1,0,0,5.644358545292222,0
3484,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4.0,2.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,27,6,37550,1,19,5,2,5,0,3,7.666726907630278,0
3485,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4.0,1.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,29,17,65820,1,19,6,3,6,1,0,8.239059571619721,0
3486,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,1.0,48,1,74060,6,14,25,2,1,0,0,6.022454261490278,0
3487,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,2.0,1.0,4.0,2.0,4.0,3.0,3.0,1.0,29,3,48050,3,16,9,2,7,1,7,6.595091477019166,0
