,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
4287,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,4,1,0,4,3,4,2,3,1,29,2,26790,2,15,10,2,3,0,2,5.897196564033888,0
4288,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,1,3,3,3,4,1,25,25,37020,0,20,5,4,4,1,2,7.149525881302778,0
4289,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,1,4,3,1,2,3,1,42,18,23980,0,14,10,2,9,7,8,9.187611557340277,0
4290,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,2,0,1,3,3,4,3,1,40,28,54680,0,12,10,6,21,3,9,6.511790495314444,0
4291,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,2,2,1,2,3,2,24,3,76540,2,17,4,3,0,0,0,8.077654147888707,1
4292,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,4,2,4,2,3,2,29,13,52200,1,17,1,3,1,1,0,8.041502006485477,1
4293,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,3,3,4,3,3,2,29,3,68110,0,15,9,2,8,7,7,8.013341595369535,1
4294,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,2,2,3,3,4,1,31,2,21410,4,20,12,2,7,7,7,8.094857545098337,1
4295,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,1,1,3,1,38,10,43036,2,12,17,3,10,0,4,8.830615919164991,1
4296,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,2,1,3,2,4,2,3,1,28,7,171230,5,15,6,2,4,0,3,6.121646922291906,1
4297,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,3,2,3,1,36,9,30705,4,14,15,3,12,9,6,5.831203799822454,1
4298,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,3,4,3,2,3,3,1,22,16,35790,1,19,1,3,1,0,0,10.225767990614932,1
4299,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,1,2,3,1,25,5,178992,1,12,6,3,6,3,4,7.3779080015127345,1
4300,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,4,3,3,3,3,1,28,25,187890,3,16,6,4,2,2,2,9.17504547630666,1
4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,4,3,4,1,54,12,25590,0,23,23,2,22,1,5,6.335716927287992,1
4302,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,1,3,4,4,3,2,51,6,15690,2,11,18,2,4,0,3,6.88118122247782,1
4303,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,5,0,1,3,3,3,3,2,34,4,55620,1,15,9,3,9,0,6,7.6609907309973435,1
4304,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,2,3,3,1,27,3,109332,4,14,7,2,6,0,4,7.1697456291030415,1
4305,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,1,2,3,1,3,3,1,31,3,106746,2,13,5,2,1,0,0,9.442337863126353,1
4306,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,1,4,3,1,3,3,1,31,2,21680,0,14,2,2,1,0,0,5.798200497591976,1
4307,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,3,1,3,1,30,28,25144,1,13,6,3,6,6,6,5.930135216460017,1
4308,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,2,1,1,3,1,33,10,43020,2,13,11,3,0,0,0,7.86087257745539,1
4309,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,3,3,3,1,19,9,53335,1,20,0,2,0,0,0,8.477793984468361,1
4310,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,0,3,2,4,3,3,2,30,10,22070,6,14,6,4,4,1,2,6.180072809203931,1
4311,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,1,3,1,3,3,2,33,15,24060,1,11,10,3,10,9,7,9.664333722282215,1
4312,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,3,2,1,3,1,46,8,63373,2,11,15,2,6,4,5,8.116168624047118,1
4313,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,3,3,1,27,7,26595,4,12,6,3,2,0,1,6.665853480516512,1
4314,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,4,4,4,2,3,2,35,17,54720,3,11,13,3,11,6,7,8.082897564555447,1
4315,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,2,3,3,1,35,21,88622,4,13,9,2,2,1,1,6.595953970291577,1
4316,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,2,2,3,3,0,18,2,109646,1,17,0,4,0,0,0,6.567402060633538,1
4317,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,4,0,1,3,2,3,3,1,33,8,29040,4,13,5,2,2,2,2,10.059706662758002,1
4318,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,3,3,2,3,1,27,2,39694,2,15,6,4,5,0,1,10.014662069537014,1
4319,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,3,1,3,3,1,43,9,74594,3,14,17,2,5,0,4,7.067735608373715,1
4320,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,2,3,2,4,3,2,18,2,34680,1,18,0,4,0,0,0,8.94033765163188,1
4321,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,2,1,3,1,31,26,25166,1,13,6,2,6,6,6,6.2386789217290595,1
4322,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,1,1,3,3,1,34,17,137615,1,13,9,4,9,2,7,7.121568207763508,1
4323,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,3,2,3,2,3,1,29,2,49780,0,13,7,3,6,1,5,7.501929277832813,1
4324,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,3,2,1,3,1,46,7,63353,2,11,14,2,6,4,4,7.693744088547397,1
4325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,2,3,3,3,1,55,18,43184,4,12,19,2,14,8,4,6.868981318106051,1
4326,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,1,3,3,1,22,25,27046,1,11,1,2,1,0,0,5.9495623680410015,1
4327,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,3,3,1,42,12,28417,0,14,6,2,5,1,3,8.272080451709437,1
4328,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,4,2,2,3,3,1,30,9,137659,1,15,8,3,8,4,7,8.375216130094804,1
4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,3,2,3,1,26,7,19876,1,13,2,2,2,1,1,6.47832604411442,1
4330,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,2,4,3,4,1,29,7,21800,1,21,4,2,4,0,1,8.085445956246579,1
4331,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,3,4,2,2,4,2,31,10,41890,0,23,6,3,5,1,4,7.318487419392898,1
4332,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,3,4,4,1,3,2,31,2,53960,7,17,3,2,1,0,0,7.3563910350718835,1
4333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,1,2,3,2,30,2,76543,4,15,4,3,0,0,0,8.10332905449038,1
4334,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,3,2,2,2,3,1,33,8,22369,1,12,13,3,13,3,8,8.229808577686216,1
4335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,3,2,3,1,36,9,30705,4,14,15,3,12,9,6,5.845918959398476,1
4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,3,3,1,3,1,28,4,53897,5,15,2,2,1,0,0,7.027059218889876,1
4337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,2,3,2,3,1,27,3,47582,2,11,7,1,3,2,0,9.296464240306486,1
4338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,1,1,3,3,1,35,2,47899,3,14,12,2,4,1,0,7.45343368979921,1
4339,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,1,1,2,4,4,2,3,2,18,3,24790,1,12,0,2,0,0,0,8.064808003188809,1
4340,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,2,1,4,1,1,4,3,1,40,2,47750,3,15,15,3,5,1,0,7.100963133039244,1
4341,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,2,3,1,47,17,59776,4,11,25,2,6,3,2,6.249894858502593,1
4342,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,3,2,3,1,31,2,40001,4,11,8,4,4,0,0,9.290377143516949,1
4343,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,4,2,1,3,1,31,20,61800,1,14,1,2,1,0,0,7.761208261303979,1
4344,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,3,2,2,3,1,20,3,76479,1,15,2,2,0,0,0,7.6465998178799595,1
4345,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,0,3,1,4,1,4,1,26,1,24260,1,22,1,3,1,0,0,8.28495289350124,1
4346,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,0,2,3,1,3,3,1,38,6,107480,7,15,17,3,1,0,0,7.814066649996058,1
4347,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,3,4,4,1,3,2,31,2,53960,7,17,3,2,1,0,0,7.3783396686876666,1
4348,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,3,2,1,3,1,47,9,63426,2,11,17,2,7,5,6,8.91593296378025,1
4349,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,3,3,1,3,2,2,3,1,28,2,20750,7,18,10,0,7,3,7,7.859608648126345,1
4350,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,3,2,3,3,2,30,8,191648,1,13,5,2,3,0,2,8.175372337213593,1
4351,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,2,3,3,1,37,19,88794,4,13,9,2,2,2,2,6.4991980918715715,1
4352,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,3,3,3,2,3,1,25,10,82370,1,13,6,6,6,0,3,8.16308861348431,1
4353,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,3,3,2,3,1,30,2,40000,4,12,7,5,5,0,1,9.823571543921188,1
4354,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,1,2,3,1,41,11,43047,2,11,21,3,16,0,7,8.721638096236912,1
4355,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,2,1,3,1,32,19,25208,1,13,4,2,4,4,4,6.984333450966367,1
4356,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,3,3,4,3,3,2,25,1,109320,1,11,1,3,1,1,0,8.823310675514511,1
4357,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,2,2,2,3,0,47,1,57620,1,11,10,4,10,9,9,8.987255379469152,1
4358,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,2,3,1,2,3,1,31,7,55620,3,13,8,3,6,0,4,7.8507678335150315,1
4359,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,1,1,3,3,2,3,1,36,7,168598,3,14,10,2,2,0,0,6.244751126553874,1
4360,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,3,2,3,1,33,1,103637,2,13,10,2,1,0,0,9.026519363722151,1
4361,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,3,3,3,1,30,5,159794,1,18,2,2,0,0,0,7.8753760904857435,1
4362,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,2,2,3,3,3,3,3,2,22,7,37850,5,13,4,2,2,1,2,6.021916477056354,1
4363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,2,3,3,3,1,46,5,21477,6,14,6,2,3,3,3,9.230883815237023,1
4364,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,1,3,3,1,47,18,34353,3,13,8,4,1,0,0,7.952116537785862,1
4365,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,4,3,3,3,3,1,28,25,187890,3,16,6,4,2,2,2,9.256221617305929,1
4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,4,3,4,1,53,15,25590,0,24,28,2,27,1,7,6.3029755242761984,1
4367,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,2,0,2,3,3,3,3,2,31,4,30570,1,19,1,3,1,0,0,6.838356015816414,1
4368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,3,3,0,43,7,195915,6,13,13,1,10,5,4,6.709420261471694,1
4369,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,2,3,3,1,23,9,37715,4,12,4,2,2,1,1,6.531692975735888,1
4370,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,3,3,2,3,3,2,31,2,25720,1,13,10,3,10,4,7,6.598836829542362,1
4371,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,1,0,3,2,2,4,3,2,44,10,28440,1,12,6,2,5,2,3,8.77552560800015,1
4372,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,3,1,2,3,0,26,21,135250,8,17,7,4,2,2,2,7.387982141856207,1
4373,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,4,2,4,4,3,1,32,5,34770,1,11,14,2,14,9,8,7.294854189939724,1
4374,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,1,2,3,2,3,1,28,9,56736,4,14,5,3,2,1,1,9.752232492585916,1
4375,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,2,2,3,3,4,3,3,1,23,12,75250,1,14,3,2,3,0,2,8.680457501319152,1
4376,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,2,2,3,1,31,11,20728,4,15,7,0,5,1,4,8.315375362495272,1
4377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,3,3,3,1,19,9,53336,1,20,0,2,0,0,0,8.432296949741724,1
4378,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,3,3,4,3,3,2,25,1,109320,1,11,1,3,1,1,0,9.055378449054437,1
4379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,3,2,3,1,25,16,82499,1,12,6,4,6,2,4,9.061883956958301,1
4380,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,3,1,3,3,3,3,3,2,43,1,76550,9,12,6,3,1,0,0,8.067434415993676,1
4381,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,2,2,3,1,31,14,20721,3,15,7,0,5,1,4,8.61317794514342,1
4382,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,2,0,1,3,1,2,3,1,25,16,198590,3,19,6,3,3,2,2,6.691973767089503,1
4383,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,3,3,2,3,3,2,31,2,25720,1,13,10,3,10,4,7,6.259310549807008,1
4384,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,3,2,2,3,3,1,32,1,27410,7,11,7,3,2,2,2,10.091669008718515,1
4385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,3,2,2,3,2,36,15,34488,1,15,3,4,1,0,0,7.493652140830827,1
4386,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,2,3,3,1,42,13,21110,8,13,17,2,14,1,5,6.800111373610273,1
4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,2,3,0,29,2,65687,1,15,10,2,3,0,2,8.46664872592937,1
4388,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,3,2,3,3,1,29,2,27852,2,13,4,2,2,1,1,7.83028901756346,1
4389,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,3,3,3,1,19,8,53331,1,20,0,2,0,0,0,8.647378709484574,1
4390,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,3,3,1,42,6,45171,7,14,8,2,3,0,2,6.8792765319773475,1
4391,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,4,1,2,3,1,27,5,41626,4,17,6,1,3,0,2,7.399928591221224,1
4392,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,4,3,2,3,3,1,58,24,43170,7,17,40,2,31,13,8,8.515473237016955,1
4393,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,1,3,1,36,10,22877,0,16,16,1,15,8,9,6.925220785257489,1
4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,2,3,3,1,26,5,24042,1,11,1,5,1,0,1,7.503790868443189,1
4395,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,2,1,3,2,3,3,1,32,26,88230,6,13,10,3,0,0,0,6.8279907417566665,1
4396,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,3,2,2,2,3,1,38,7,59857,1,12,8,1,5,1,0,9.092731349967611,1
4397,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,2,2,3,1,3,3,1,30,1,179240,1,13,10,2,10,6,7,6.782626227141617,1
4398,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,2,3,3,1,24,13,75152,0,16,5,2,4,0,3,7.354684673678863,1
4399,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,1,2,3,2,3,1,30,11,49487,0,12,1,2,1,0,0,7.620952232533489,1
4400,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,2,1,3,2,3,3,1,32,26,88230,6,13,10,3,0,0,0,6.850794124882222,1
4401,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,3,1,3,1,28,14,41960,0,14,1,3,1,0,0,9.539050072794462,1
4402,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,4,1,1,3,3,1,37,24,137580,1,11,10,5,10,0,8,5.8066938184434385,1
4403,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,3,1,32,9,27410,1,15,1,5,1,0,1,9.927910647320033,1
4404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,2,31,2,68047,0,14,7,2,6,5,4,8.505476841710575,1
4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,2,2,3,2,4,1,43,12,40717,5,22,8,2,5,5,4,7.345816116985193,1
4406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,2,2,3,3,1,39,8,36528,3,15,14,1,2,0,1,8.20285969491024,1
4407,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,2,2,3,2,28,2,22742,2,19,5,4,3,1,2,6.2903186889237785,1
4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,3,2,2,2,3,1,39,12,172289,4,15,13,1,3,1,1,7.674778292644016,1
4409,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,4,3,2,3,3,1,22,13,160549,1,14,1,3,0,0,0,10.02809110896875,1
4410,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,3,2,3,3,2,31,2,71000,1,14,5,2,5,1,4,8.882772014602931,1
4411,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,2,3,3,1,34,15,26582,4,11,8,3,4,0,0,8.23146956905917,1
4412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,3,1,3,3,1,36,2,54857,6,12,9,2,4,0,2,6.486714291455207,1
4413,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,1,2,1,3,1,32,21,25195,1,13,5,2,5,5,5,6.857533147029366,1
4414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,1,2,3,3,1,24,19,53388,1,15,2,1,2,1,2,7.7991017775955145,1
4415,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,1,2,2,3,1,33,18,20712,2,14,6,0,4,0,3,8.7638943815278,1
4416,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,1,1,1,3,3,1,29,5,109340,6,17,11,2,9,0,7,6.2497253151203696,1
4417,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,3,2,1,3,1,47,9,63449,2,11,18,2,8,6,6,9.273197213453404,1
4418,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,3,3,1,41,7,45134,7,14,8,2,3,0,2,6.776363235786827,1
4419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,2,3,3,2,29,5,68161,0,14,6,2,5,4,4,7.363494035425285,1
4420,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,4,1,2,3,3,2,3,2,50,4,44240,3,14,18,2,4,1,3,7.74743500174161,1
4421,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,2,3,3,3,1,36,7,56600,7,12,9,3,1,0,0,5.627500420188763,1
4422,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,1,2,3,1,28,6,17317,6,13,7,3,0,0,0,6.787679775883067,1
4423,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,2,2,3,2,40,1,76548,7,12,5,3,0,0,0,7.8292497636604885,1
4424,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,2,2,4,3,1,22,2,34707,1,15,4,3,4,2,2,8.535124992924624,1
