,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
4340,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,3,4,2,2,4,2,31,10,41890,0,23,6,3,5,1,4,7.32748474233502,1
4341,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,1,3,2,3,1,33,1,103633,2,13,10,2,1,0,0,8.94254218496825,1
4342,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,2,0,2,3,1,3,3,1,44,18,21190,9,15,24,3,20,3,6,5.690170667185665,1
4343,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,3,1,2,3,1,24,16,27149,3,11,1,2,0,0,0,7.821550789966298,1
4344,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,3,2,2,3,2,31,12,34536,1,16,3,3,1,0,1,8.022847195320454,1
4345,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,4,2,4,2,3,1,58,2,43850,1,13,40,2,40,15,6,7.254115617900889,1
4346,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,3,3,2,3,3,1,21,10,53730,1,12,1,2,1,0,0,5.557751697750571,1
4347,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,3,3,3,1,43,20,62729,0,18,10,2,10,0,5,5.771639839860404,1
4348,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,1,3,3,1,35,2,47912,4,14,11,2,4,1,0,7.534033755210767,1
4349,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,2,3,3,1,33,6,36902,1,13,7,2,7,5,6,8.799931364443369,1
4350,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,4,2,1,4,4,2,34,2,134990,4,23,11,2,7,0,7,7.297576803701202,1
4351,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,2,2,3,2,31,2,22769,2,18,9,4,7,4,5,6.418573984863502,1
4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,2,3,3,1,56,20,43177,5,14,29,2,22,10,6,7.346697611811653,1
4353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,2,2,3,2,4,1,32,14,40669,3,22,4,2,2,2,2,7.610272084625567,1
4354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,1,2,3,0,44,2,43821,1,14,19,1,12,4,1,8.594414501903927,1
4355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,1,3,3,2,29,8,68244,0,14,1,2,1,0,0,6.516168075462382,1
4356,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,3,0,42,1,57642,1,12,8,3,8,7,7,8.678786398816502,1
4357,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,2,3,3,1,34,6,137450,0,19,3,3,2,0,0,5.680463356086292,1
4358,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,3,1,2,3,1,33,22,86383,4,16,6,2,3,0,1,7.494217788037117,1
4359,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,4,2,3,3,1,34,7,62880,0,15,16,2,15,10,10,8.2603039834265,1
4360,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,3,1,2,3,1,33,3,49360,0,14,6,2,5,0,3,8.683326071148032,1
4361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,2,1,3,1,31,15,61888,1,15,4,2,4,0,2,7.689901755060553,1
4362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,1,3,3,2,29,8,68248,0,14,1,2,1,0,0,6.463530088103395,1
4363,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,1,3,3,1,32,2,48011,4,14,9,2,3,1,1,7.513883971374419,1
4364,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,2,3,3,1,38,13,62807,0,16,13,2,12,5,7,6.945499028736486,1
4365,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,2,2,2,4,3,3,1,30,12,49500,1,12,1,3,1,0,0,7.243207170725046,1
4366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,2,3,3,1,57,22,43173,6,15,35,2,27,11,7,7.893905164945631,1
4367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,3,1,2,3,1,41,4,23402,2,16,14,2,2,0,2,6.429506608437848,1
4368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,2,2,3,0,38,2,65496,3,15,19,2,1,0,0,8.700309365223495,1
4369,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,1,3,2,2,3,1,33,4,55620,1,14,8,3,8,0,5,7.85972739794084,1
4370,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,2,3,3,1,33,23,88415,5,13,9,2,0,0,0,6.704301103915696,1
4371,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,2,4,3,3,1,36,8,15102,1,17,17,2,17,2,9,5.961495309826348,1
4372,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,3,3,3,3,0,44,1,97191,1,21,8,0,8,3,6,5.7370997796080125,1
4373,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,4,2,1,3,1,31,20,61800,1,14,1,2,1,0,0,7.8107990302950006,1
4374,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,3,3,3,1,26,1,109232,1,11,2,3,1,0,0,8.950864965339706,1
4375,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,2,2,1,2,3,2,24,3,76540,2,17,4,3,0,0,0,8.178132989293198,1
4376,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,2,3,1,29,3,28609,4,14,8,2,5,0,0,6.71316190193052,1
4377,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,3,1,2,3,1,28,13,17636,5,14,6,3,1,0,0,6.4804278570062674,1
4378,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,3,1,3,1,28,25,25104,3,13,6,3,5,5,4,6.496659723623997,1
4379,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,3,3,3,1,25,8,81299,1,14,2,3,2,0,0,7.522339559427171,1
4380,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,2,3,3,1,29,25,28889,3,13,9,3,6,6,6,8.381612674207716,1
4381,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,2,2,3,2,36,1,76546,6,13,5,3,0,0,0,8.118175516659395,1
4382,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,2,3,3,1,24,12,75175,0,15,4,2,4,0,2,7.628943746484601,1
4383,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,4,3,3,1,38,22,26566,3,12,8,3,6,0,0,9.6293869785994,1
4384,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,2,0,3,3,1,3,3,2,29,2,28750,1,11,1,3,1,0,0,6.486311523947771,1
4385,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,3,1,3,3,0,29,19,37266,2,12,4,3,3,2,0,8.231827205173605,1
4386,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,3,1,32,9,27410,1,15,1,5,1,0,1,9.9331774155884,1
4387,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,3,2,2,3,1,26,4,68540,2,11,5,5,3,0,2,9.484228426727748,1
4388,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,3,3,3,3,1,29,3,101120,0,13,8,2,6,2,3,9.583420771357694,1
4389,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,3,3,4,3,3,2,25,1,109320,1,11,1,3,1,1,0,8.651161618457582,1
4390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,2,2,3,2,4,1,31,14,40661,3,22,4,2,2,2,2,7.6875396760769075,1
4391,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,0,1,3,2,2,3,2,21,9,178750,1,12,3,5,3,1,2,7.65738821567401,1
4392,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,3,3,1,43,14,21130,8,14,19,2,15,2,5,6.606868442225754,1
4393,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,2,0,2,3,1,3,4,1,36,1,33760,5,20,16,3,2,2,2,10.252074185599273,1
4394,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,4,2,4,2,3,2,29,13,52200,1,17,1,3,1,1,0,7.918824151785687,1
4395,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,2,3,3,1,34,5,137440,0,19,3,3,2,0,0,6.007553371391193,1
4396,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,3,3,3,1,19,7,159722,1,20,1,2,0,0,0,6.648099370157667,1
4397,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,3,2,2,3,1,24,27,104220,1,17,6,0,5,1,4,10.106067774584933,1
4398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,3,1,2,3,1,31,5,63759,1,14,8,3,4,2,2,8.448511531311087,1
4399,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,1,23,12,75249,0,14,3,2,3,0,2,8.816718404983538,1
4400,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,3,2,3,3,2,31,8,191712,1,14,6,2,3,0,2,8.547714397115566,1
4401,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,4,2,1,3,3,1,26,15,26130,6,19,6,2,4,1,2,5.710548597520322,1
4402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,3,1,2,3,1,33,3,23385,2,16,10,2,2,0,1,6.477151947985671,1
4403,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,4,0,1,3,2,3,3,1,33,8,29040,4,13,5,2,2,2,2,9.992078785096181,1
4404,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,4,1,0,3,1,4,2,4,1,33,11,71400,5,21,8,2,5,0,4,10.180032434838381,1
4405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3,2,3,3,1,32,10,29017,3,13,5,2,2,2,2,9.781202896407606,1
4406,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,4,5,1,2,2,2,3,4,1,41,18,53470,1,24,4,1,4,0,2,9.544635158423777,1
4407,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,3,3,2,3,1,24,9,20110,1,14,2,2,2,0,1,6.398318511073801,1
4408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,3,1,3,1,56,8,59541,4,13,6,2,1,0,0,7.069750655178213,1
4409,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,1,4,4,4,3,3,1,39,1,36730,3,14,19,3,1,0,0,6.293453574623799,1
4410,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,3,1,1,3,1,34,15,84630,2,13,8,2,4,1,3,7.575955520983131,1
4411,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,2,3,3,3,0,36,2,56441,6,19,7,2,0,0,0,8.120985795330098,1
4412,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,3,2,2,3,1,43,6,49042,2,15,5,3,4,0,3,8.041832092115275,1
4413,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,4,1,2,3,3,2,3,2,50,4,44240,3,14,18,2,4,1,3,7.945353833965707,1
4414,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,2,3,1,29,22,22916,0,17,7,0,6,2,4,6.421485316454065,1
4415,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,2,1,1,2,3,1,31,9,189470,2,12,9,2,3,1,2,6.377486160464659,1
4416,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,4,2,3,3,4,2,34,5,137440,0,20,3,3,2,1,0,5.822378537201134,1
4417,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,4,3,3,2,3,1,24,6,20070,1,12,1,2,1,0,0,6.070832054238355,1
4418,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,3,1,4,3,1,3,3,1,31,2,21680,0,14,2,2,1,0,0,5.8344046454945975,1
4419,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,2,1,3,3,1,30,11,135119,5,20,9,2,4,0,4,7.254337314271839,1
4420,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,4,4,3,3,1,46,18,59800,4,11,28,2,7,4,3,6.349764979025592,1
4421,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,3,3,2,3,1,24,6,20073,1,12,1,2,1,0,0,6.100389561948302,1
4422,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,3,3,3,3,4,2,26,22,20240,1,23,8,2,8,1,7,7.393630182735396,1
4423,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,2,2,3,1,3,3,1,30,1,179240,1,13,10,2,10,6,7,6.786153664596288,1
4424,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,4,0,4,3,1,3,3,1,55,7,74280,5,12,24,2,5,1,4,7.484776989617093,1
4425,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,1,1,2,4,3,1,37,15,44850,5,11,15,2,1,0,0,6.177243772209585,1
4426,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,3,1,2,3,1,44,5,63224,3,11,10,2,3,1,2,5.693965548114031,1
4427,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,3,4,4,1,3,2,31,2,53960,7,17,3,2,1,0,0,7.5066832114766076,1
4428,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,2,2,3,3,3,1,32,2,21417,4,19,11,2,6,6,6,8.013219606715015,1
4429,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,2,2,3,1,3,3,1,30,1,179240,1,13,10,2,10,6,7,6.774236822824114,1
4430,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,2,3,2,4,3,2,18,2,34680,1,18,0,4,0,0,0,8.92723491171066,1
4431,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,3,3,4,2,4,2,22,22,26540,0,24,1,5,0,0,0,9.660264942894731,1
4432,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,2,2,3,1,41,11,59834,2,12,14,1,5,1,0,8.41208746501108,1
4433,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,2,3,3,3,3,2,47,4,27740,4,13,8,2,5,1,3,9.419701130936984,1
4434,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,0,1,3,1,3,3,1,25,5,26600,5,13,6,3,2,0,2,6.0838507721811625,1
4435,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,2,1,3,1,29,12,41928,0,18,3,3,3,0,2,8.408929787695135,1
4436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,2,30,2,68060,0,14,7,2,6,5,5,8.461698768675452,1
4437,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,1,3,2,2,3,1,33,4,55620,1,14,8,3,8,0,5,7.740462610338911,1
4438,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,3,2,1,3,3,2,3,3,1,28,1,24130,1,16,1,2,1,0,0,8.021965797014941,1
4439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,1,3,3,2,3,1,44,5,168259,5,14,11,2,4,0,0,6.460570955537925,1
4440,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,4,3,2,3,3,1,32,1,27430,1,19,1,2,1,0,0,7.053907074787722,1
4441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,3,2,1,3,1,39,7,63627,1,13,13,3,6,4,4,9.021606703272756,1
4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,2,2,3,2,3,1,37,4,47708,2,14,8,2,4,4,3,8.487938284235824,1
4443,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,1,1,3,3,3,3,2,32,9,191900,3,17,8,2,4,0,3,9.64603966395169,1
4444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,3,3,3,1,19,7,53327,1,21,0,2,0,0,0,8.840940962052146,1
4445,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,3,4,3,3,2,31,2,70940,1,14,10,2,10,0,8,9.613367877168672,1
4446,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,3,3,3,1,43,19,62732,0,18,10,2,10,0,5,5.887381937272812,1
4447,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,2,3,1,3,3,3,2,47,1,196270,7,11,25,1,23,14,10,6.446087329511787,1
4448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,2,2,3,2,4,1,37,13,40690,4,22,6,2,4,3,3,7.351970647665283,1
4449,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3,2,2,2,3,1,26,7,32092,2,15,2,3,1,0,0,7.647575444865449,1
4450,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,4,2,2,3,3,1,30,10,137656,1,15,8,3,8,4,7,8.309376660263254,1
4451,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,1,3,3,1,27,2,48151,5,14,7,2,3,1,1,7.869171088714634,1
4452,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,3,0,1,1,3,2,3,1,37,10,30720,5,14,17,3,14,11,7,5.704801544083056,1
4453,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,3,2,3,1,25,9,81772,1,13,3,4,3,0,1,7.893083598632898,1
4454,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,3,2,3,2,3,1,35,9,22336,1,12,15,2,15,3,7,9.026304477391829,1
4455,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,2,3,2,3,3,1,35,3,108457,4,12,10,3,1,0,0,8.377324518338089,1
4456,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,3,2,3,3,2,31,2,71022,1,14,4,2,4,1,3,8.59378379282072,1
4457,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,2,1,3,1,3,3,2,26,2,48210,6,14,6,2,3,1,2,7.746509052598121,1
4458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,3,3,1,3,1,29,3,53929,6,16,2,2,1,0,0,7.266501443798702,1
4459,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,2,3,1,29,22,22914,0,17,8,0,7,2,4,6.287765530285928,1
4460,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,2,3,0,36,1,57674,1,13,6,3,6,5,5,7.8837500966371685,1
4461,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,2,1,3,2,3,3,1,45,12,43060,2,11,26,3,24,1,11,9.28777361009822,1
4462,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,3,2,2,3,1,24,27,104220,1,17,6,0,5,1,4,10.22372084417643,1
4463,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,2,2,3,1,30,8,51927,3,14,5,2,3,1,2,7.445966992158507,1
4464,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,1,3,1,3,3,2,33,15,24060,1,11,10,3,10,9,7,9.743389932000493,1
4465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,2,1,2,3,1,32,4,49378,0,13,5,2,4,0,2,8.671725039124174,1
4466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,3,2,3,2,3,1,29,7,171408,4,15,7,1,3,0,2,6.044442956957474,1
4467,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,2,1,3,2,3,3,1,45,12,43060,2,11,26,3,24,1,11,9.175343970122873,1
4468,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,2,3,2,2,3,1,49,4,44238,3,13,17,2,4,1,3,8.06864337564238,1
4469,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,3,0,1,3,2,2,3,1,26,4,68540,2,11,5,5,3,0,2,9.905725779705769,1
4470,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,1,3,3,1,32,2,47998,4,14,10,2,3,1,1,7.632274817280032,1
4471,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,1,2,3,2,3,1,30,11,49487,0,12,1,2,1,0,0,7.3853637098128395,1
4472,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,2,4,3,2,2,3,1,26,2,65780,0,15,6,3,5,1,4,8.165343768711418,1
4473,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,1,2,3,2,3,1,30,10,49469,0,12,2,2,1,0,0,7.588818602001554,1
4474,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,1,3,3,2,4,4,1,46,4,27430,5,25,14,1,8,0,7,7.407754975545909,1
4475,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,3,3,1,3,4,0,31,28,25930,0,21,4,2,3,1,2,7.901822983345909,1
4476,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,3,1,2,3,1,34,19,86362,4,17,6,2,3,0,1,7.719344270986042,1
4477,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,3,3,3,3,0,37,1,97488,1,20,6,0,6,2,4,6.662294341560329,1
